ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
ALVORADA DO NORTE,GO,2024,PEQUENO PORTE,2624743.56,16568255.68,29909189.43,,,,,,,False,False,False
AMAPORA,PR,2019,PEQUENO PORTE,1579197.32,14255802.86,32565152.049999997,,,,,,,False,False,False
AMAPORA,PR,2020,PEQUENO PORTE,1838087.13,16926647.4,30649325.099999998,,,,,,,False,False,False
AMAPORA,PR,2021,PEQUENO PORTE,1969478.21,16992816.26,29628141.97,,,,,,,False,False,False
AMAPORA,PR,2022,PEQUENO PORTE,2407210.31,15510864.34,31703496.099999998,,,,,,,False,False,False
AMAPORA,PR,2023,PEQUENO PORTE,2873425.78,19063749.26,33754859.29,,,,,,,False,False,False
AMAPORA,PR,2024,PEQUENO PORTE,3082643.84,21957761.53,32103212.2,,,,,,,False,False,False
AMERICANA,SP,2019,MÉDIO PORTE,12957143.96,71673493.42999999,41372814.59,,,,,,,False,False,False
AMERICANA,SP,2020,MÉDIO PORTE,10797786.83,93173178.24,34399150.36,,,,,,,False,False,False
AMERICANA,SP,2021,MÉDIO PORTE,13754982.85,99672646.93,28301367.99,,,,,,,False,False,False
AMERICANA,SP,2022,MÉDIO PORTE,15608798.77,118667822.03,37610268.28,,,,,,,False,False,False
AMERICANA,SP,2023,MÉDIO PORTE,17909746.97,149026369.95,50296082.480000004,,,,,,,False,False,False
AMERICANA,SP,2024,MÉDIO PORTE,14212507.17,194899064.95,43135463.64,,,,,,,False,False,False
AMETISTA DO SUL,RS,2019,PEQUENO PORTE,2142856.82,29217066.5,33763885.04,,,,,,,False,False,False
AMETISTA DO SUL,RS,2020,PEQUENO PORTE,2177441.34,34266928.03,31806480.24,,,,,,,False,False,False
AMETISTA DO SUL,RS,2021,PEQUENO PORTE,1975739.05,37337767.58000001,30405478.5,,,,,,,False,False,False
AMETISTA DO SUL,RS,2022,PEQUENO PORTE,2471478.32,38430187.75,33221253.03,,,,,,,False,False,False
AMETISTA DO SUL,RS,2023,PEQUENO PORTE,2723744.91,42596556.25,35738356.73,,,,,,,False,False,False
AMETISTA DO SUL,RS,2024,PEQUENO PORTE,3559174.64,47933926.17,32087869.46,,,,,,,False,False,False
ANAPOLIS,GO,2019,GRANDE PORTE,78620214.22,85319556.0,35594247.0,,,,,,,False,False,False
ANAPOLIS,GO,2020,GRANDE PORTE,115362347.27,37115684.66,29838011.52,,,,,,,False,False,False
ANAPOLIS,GO,2021,GRANDE PORTE,143059084.67,5597169.87,30070945.36,,,,,,,False,False,False
ANAPOLIS,GO,2022,GRANDE PORTE,190883445.5,585858.4099999999,31690413.82,,,,,,,False,False,False
ANAPOLIS,GO,2023,GRANDE PORTE,184060349.3,19961088.37,32055882.419999998,,,,,,,False,False,False
ANAPOLIS,GO,2024,GRANDE PORTE,202329028.4,24209597.12,31119561.58,2019-10-21 00:00:00,2019-10-18 00:00:00,,,,,False,False,False
ANCHIETA,ES,2019,MÉDIO PORTE,13754391.29,137374808.04,53275173.57,,,,,,,False,False,False
ANCHIETA,ES,2020,MÉDIO PORTE,15412740.35,163429697.43,29862452.79,,,,,,,False,False,False
ANCHIETA,ES,2021,MÉDIO PORTE,17299746.95,177258739.76,29862452.79,,,,,,,False,False,False
ANCHIETA,ES,2022,MÉDIO PORTE,17160571.02,178102071.37,29862452.79,,,,,,,False,False,False
ANCHIETA,ES,2023,MÉDIO PORTE,21646424.6,192748955.04,30310286.06,,,,,,,False,False,False
ANCHIETA,ES,2024,MÉDIO PORTE,24333698.18,213443426.34,29863135.56,2023-01-05 00:00:00,2022-12-18 00:00:00,,,,,False,False,False
ANDIRA,PR,2019,MÉDIO PORTE,7108211.58,35111624.84,34303670.66,,,,,,,False,False,False
ANDIRA,PR,2020,MÉDIO PORTE,7703416.77,42312706.92,32929484.13,,,,,,,False,False,False
ANDIRA,PR,2021,MÉDIO PORTE,8431485.03,49879995.34,28703727.77,,,,,,,False,False,False
ANDIRA,PR,2022,MÉDIO PORTE,9409173.18,51443039.01000001,33712708.129999995,,,,,,,False,False,False
ANDIRA,PR,2023,MÉDIO PORTE,10099740.58,58407521.31,38056983.7,,,,,,,False,False,False
ANDIRA,PR,2024,MÉDIO PORTE,11417256.81,68375010.24,32395766.189999998,2021-10-08 00:00:00,2021-10-08 00:00:00,2023-01-12 00:00:00,I,,I,False,False,False
ANDRADAS,MG,2019,MÉDIO PORTE,7422620.34,43510395.14999999,34795755.99,,,,,,,False,False,False
ANDRADAS,MG,2020,MÉDIO PORTE,8724474.51,51836594.73,33715138.69,,,,,,,False,False,False
ANDRADAS,MG,2021,MÉDIO PORTE,9672383.89,59792299.84,29959263.27,,,,,,,False,False,False
ANDRADAS,MG,2022,MÉDIO PORTE,11522333.8,65166615.33,35825261.58,,,,,,,False,False,False
ANDRADAS,MG,2023,MÉDIO PORTE,12619694.89,77699139.04,35498553.36,,,,,,,False,False,False
ANDRADAS,MG,2024,MÉDIO PORTE,9914475.91,90431737.16,30400015.07,2022-04-04 00:00:00,2022-03-31 00:00:00,,,,,False,False,False
ANGELICA,MS,2019,PEQUENO PORTE,3107631.69,12167993.8,31530760.88,,,,,,,False,False,False
ANGELICA,MS,2020,PEQUENO PORTE,4212456.71,15705353.27,29922651.93,,,,,,,False,False,False
ANGELICA,MS,2021,PEQUENO PORTE,4340505.21,19046529.2,29943010.41,,,,,,,False,False,False
ANGELICA,MS,2022,PEQUENO PORTE,5171181.46,21400033.54,29931439.759999998,,,,,,,False,False,False
ANGELICA,MS,2023,PEQUENO PORTE,4725837.33,25726761.93,30018704.4,,,,,,,False,False,False
ANGELICA,MS,2024,PEQUENO PORTE,6033397.7,30284661.6,30117897.97,2024-08-22 00:00:00,2024-03-24 00:00:00,2024-04-24 00:00:00,I,,I,False,False,False
ANGELIM,PE,2019,PEQUENO PORTE,1947116.48,373005.09,29872682.59,,,,,,,False,False,False
ANGELIM,PE,2020,PEQUENO PORTE,3192801.73,223470.23,29866000.41,,,,,,,False,False,False
ANGELIM,PE,2021,PEQUENO PORTE,3526227.35,255276.07,29862501.96,,,,,,,False,False,False
ANGELIM,PE,2022,PEQUENO PORTE,2979905.8,142242.31,29862452.79,,,,,,,False,False,False
ANGELIM,PE,2023,PEQUENO PORTE,3200552.64,446338.37,29862452.79,,,,,,,False,False,False
ANGELIM,PE,2024,PEQUENO PORTE,4700598.71,666671.83,29920596.369999997,,,,,,,False,False,False
ANGELINA,SC,2019,PEQUENO PORTE,1995299.96,21462245.53,33104931.13,,,,,,,False,False,False
ANGELINA,SC,2020,PEQUENO PORTE,2059867.11,25414077.07,31503630.27,,,,,,,False,False,False
ANGELINA,SC,2021,PEQUENO PORTE,2199507.25,27235980.68,30010940.09,,,,,,,False,False,False
ANGELINA,SC,2022,PEQUENO PORTE,2463798.83,28071063.86,31932488.14,,,,,,,False,False,False
ANGELINA,SC,2023,PEQUENO PORTE,2774043.93,30434370.18,34137564.81,,,,,,,False,False,False
ANGELINA,SC,2024,PEQUENO PORTE,2722955.59,35085094.36,31894068.49,2021-04-29 00:00:00,2021-04-27 00:00:00,,,,,False,False,False
ANGICAL DO PIAUI,PI,2019,PEQUENO PORTE,1048662.15,3211591.79,30116091.599999998,,,,,,,False,False,False
ANGICAL DO PIAUI,PI,2020,PEQUENO PORTE,1163231.46,3476505.33,30042894.52,,,,,,,False,False,False
ANGICAL DO PIAUI,PI,2021,PEQUENO PORTE,1617165.94,3482459.59,29877683.71,,,,,,,False,False,False
ANGICAL DO PIAUI,PI,2022,PEQUENO PORTE,2600029.62,3441880.06,30151159.16,,,,,,,False,False,False
ANGICAL DO PIAUI,PI,2023,PEQUENO PORTE,3286467.24,4321855.21,30472863.99,,,,,,,False,False,False
ANGICAL DO PIAUI,PI,2024,PEQUENO PORTE,3224958.76,5649249.38,30295851.24,2022-02-23 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
ANGULO,PR,2019,PEQUENO PORTE,1197949.29,18699339.71,32461662.15,,,,,,,False,False,False
ANGULO,PR,2020,PEQUENO PORTE,1255346.9,21625117.33,31379513.06,,,,,,,False,False,False
ANGULO,PR,2021,PEQUENO PORTE,1684514.67,23603486.01,29927509.54,,,,,,,False,False,False
ANGULO,PR,2022,PEQUENO PORTE,2158153.34,24770847.59,32161132.07,,,,,,,False,False,False
ANGULO,PR,2023,PEQUENO PORTE,2457984.71,27772336.62,33822065.29,,,,,,,False,False,False
ANGULO,PR,2024,PEQUENO PORTE,2018281.03,32706566.42,31335231.7,,,,,,,False,False,False
ANHANGUERA,GO,2019,PEQUENO PORTE,721377.18,1478134.96,29990399.41,,,,,,,False,False,False
ANHANGUERA,GO,2020,PEQUENO PORTE,763953.58,1566134.45,29958968.439999998,,,,,,,False,False,False
ANHANGUERA,GO,2021,PEQUENO PORTE,788120.23,1595152.45,29923722.11,,,,,,,False,False,False
ANHANGUERA,GO,2022,PEQUENO PORTE,825761.43,1398612.0,30002609.68,,,,,,,False,False,False
ANHANGUERA,GO,2023,PEQUENO PORTE,1882722.49,1417783.45,30075177.029999997,,,,,,,False,False,False
ANHANGUERA,GO,2024,PEQUENO PORTE,2772423.36,1854126.47,30066432.14,,,,,,,False,False,False
ANITAPOLIS,SC,2019,PEQUENO PORTE,936707.75,12959283.48,31506311.07,,,,,,,False,False,False
ANITAPOLIS,SC,2020,PEQUENO PORTE,997910.66,14739837.58,30387371.56,,,,,,,False,False,False
ANITAPOLIS,SC,2021,PEQUENO PORTE,1071243.79,15518867.53,29880141.07,,,,,,,False,False,False
ANITAPOLIS,SC,2022,PEQUENO PORTE,1205329.3,15414688.46,31153532.49,,,,,,,False,False,False
ANITAPOLIS,SC,2023,PEQUENO PORTE,1408480.53,16705088.93,31879655.97,,,,,,,False,False,False
ANITAPOLIS,SC,2024,PEQUENO PORTE,1426583.06,18610987.51,31590714.669999998,2021-04-30 00:00:00,2021-04-28 00:00:00,,,,,False,False,False
ANTA GORDA,RS,2019,PEQUENO PORTE,2497620.05,20992085.09,31966104.66,,,,,,,False,False,False
ANTA GORDA,RS,2020,PEQUENO PORTE,2818830.5,23503691.72,31266775.61,,,,,,,False,False,False
ANTA GORDA,RS,2021,PEQUENO PORTE,2832863.33,25554157.53,30381284.7,,,,,,,False,False,False
ANTA GORDA,RS,2022,PEQUENO PORTE,2036349.5,26483618.24,32631177.7,,,,,,,False,False,False
ANTA GORDA,RS,2023,PEQUENO PORTE,1592535.78,28814858.48,33741516.58,,,,,,,False,False,False
ANTA GORDA,RS,2024,PEQUENO PORTE,2298784.89,32819256.4,31629565.31,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2019,PEQUENO PORTE,940492.51,2684978.26,30099786.439999998,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2020,PEQUENO PORTE,1059180.82,3145558.58,30005065.5,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2021,PEQUENO PORTE,1077650.08,3615430.74,29916496.779999997,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2022,PEQUENO PORTE,1558217.7,3903667.24,30284178.49,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2023,PEQUENO PORTE,2062420.32,4622439.59,30569325.08,,,,,,,False,False,False
ANTONIO ALMEIDA,PI,2024,PEQUENO PORTE,1943802.73,6330902.8,30303667.5,2021-12-14 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
ANTONIO CARLOS,SC,2019,PEQUENO PORTE,3402252.1,28554500.16,33481895.47,,,,,,,False,False,False
ANTONIO CARLOS,SC,2020,PEQUENO PORTE,3566936.15,33620695.44000001,31322847.95,,,,,,,False,False,False
ANTONIO CARLOS,SC,2021,PEQUENO PORTE,3682717.71,36608655.17,30557613.86,,,,,,,False,False,False
ANTONIO CARLOS,SC,2022,PEQUENO PORTE,5148338.26,38328134.63,33330235.13,,,,,,,False,False,False
ANTONIO CARLOS,SC,2023,PEQUENO PORTE,6181590.96,42172341.97,36031658.81,,,,,,,False,False,False
ANTONIO CARLOS,SC,2024,PEQUENO PORTE,6965689.54,51497962.95,32863303.24,2021-04-30 00:00:00,2021-04-28 00:00:00,,,,,False,False,False
ANTONIO JOAO,MS,2019,PEQUENO PORTE,2579325.46,21210327.48,33364167.23,,,,,,,False,False,False
ANTONIO JOAO,MS,2020,PEQUENO PORTE,2862569.59,25409820.76,31318482.65,,,,,,,False,False,False
ANTONIO JOAO,MS,2021,PEQUENO PORTE,3246037.63,27949865.7,29574024.349999998,,,,,,,False,False,False
ANTONIO JOAO,MS,2022,PEQUENO PORTE,3535101.97,29323107.47,31666986.56,,,,,,,False,False,False
ANTONIO JOAO,MS,2023,PEQUENO PORTE,4011096.12,33408672.81,35064356.9,,,,,,,False,False,False
ANTONIO JOAO,MS,2024,PEQUENO PORTE,4769138.39,40300128.53,31880331.45,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2019,PEQUENO PORTE,1641947.69,2864433.8,30430820.07,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2020,PEQUENO PORTE,1568438.15,3185769.110000001,30023890.79,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2021,PEQUENO PORTE,1718651.86,3827259.83,29867009.21,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2022,PEQUENO PORTE,1884987.16,3775313.57,30246702.0,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2023,PEQUENO PORTE,2133453.83,4521386.58,30473359.45,,,,,,,False,False,False
APARECIDA D'OESTE,SP,2024,PEQUENO PORTE,1624697.19,5493902.48,30179837.07,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2019,PEQUENO PORTE,1792853.3,7029842.310000001,30681952.7,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2020,PEQUENO PORTE,2592989.21,7623135.59,30335568.55,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2021,PEQUENO PORTE,2811246.85,8530652.370000001,30116284.099999998,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2022,PEQUENO PORTE,3490592.89,9018666.710000005,30650581.74,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2023,PEQUENO PORTE,3729696.65,10078499.05,31124869.49,,,,,,,False,False,False
APARECIDA DO RIO DOCE,GO,2024,PEQUENO PORTE,3953611.2,11802170.01,30796519.57,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2019,MÉDIO PORTE,15010080.54,48192989.90000001,34362848.19,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2020,MÉDIO PORTE,17018352.07,60861036.1,29939575.06,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2021,MÉDIO PORTE,17859762.79,77547770.63000001,31567468.41,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2022,MÉDIO PORTE,20660478.95,83661852.52000001,38275325.69,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2023,MÉDIO PORTE,21242973.84,92617156.51,46242080.73,,,,,,,False,False,False
APARECIDA DO TABOADO,MS,2024,MÉDIO PORTE,26033104.38,110996605.55,37461088.21,,,,,,,False,False,False
APERIBE,RJ,2019,MÉDIO PORTE,2787764.85,12505934.01,30065142.07,,,,,,,False,False,False
APERIBE,RJ,2020,MÉDIO PORTE,2206080.93,15321902.63,29874446.71,,,,,,,False,False,False
APERIBE,RJ,2021,MÉDIO PORTE,5629134.71,15612409.23,29863348.79,,,,,,,False,False,False
APERIBE,RJ,2022,MÉDIO PORTE,6887639.7,19396636.98,29869249.599999998,,,,,,,False,False,False
APERIBE,RJ,2023,MÉDIO PORTE,6769876.89,23733725.57,32932812.869999997,,,,,,,False,False,False
APERIBE,RJ,2024,MÉDIO PORTE,6136997.05,27139001.78,31328584.52,,,,,,,False,False,False
AQUIDAUANA,MS,2019,MÉDIO PORTE,9038543.19,44918277.3,37304006.49,,,,,,,False,False,False
AQUIDAUANA,MS,2020,MÉDIO PORTE,9364938.88,50850639.53,39039383.61,,,,,,,False,False,False
AQUIDAUANA,MS,2021,MÉDIO PORTE,11051922.42,53840301.45,34057140.25,,,,,,,False,False,False
AQUIDAUANA,MS,2022,MÉDIO PORTE,14392229.03,50434957.63,37477455.65,,,,,,,False,False,False
AQUIDAUANA,MS,2023,MÉDIO PORTE,15709734.22,49379176.4,39375202.06,,,,,,,False,False,False
AQUIDAUANA,MS,2024,MÉDIO PORTE,15630397.58,48542452.36,30743154.82,2019-12-20 00:00:00,2019-10-29 00:00:00,2021-10-22 00:00:00,I,2025-01-15 00:00:00,II,False,False,False
ARACARIGUAMA,SP,2019,MÉDIO PORTE,5226137.26,51736016.32,35570675.01,,,,,,,False,False,False
ARACARIGUAMA,SP,2020,MÉDIO PORTE,2742901.51,58818683.24,33336662.15,,,,,,,False,False,False
ARACARIGUAMA,SP,2021,MÉDIO PORTE,9454641.66,67158250.65,29862452.79,,,,,,,False,False,False
ARACARIGUAMA,SP,2022,MÉDIO PORTE,7877180.19,71519207.54,29862452.79,,,,,,,False,False,False
ARACARIGUAMA,SP,2023,MÉDIO PORTE,9656782.43,80505611.68,31800571.16,,,,,,,False,False,False
ARACARIGUAMA,SP,2024,MÉDIO PORTE,6050618.39,94129123.66,30422054.38,2024-08-22 00:00:00,2024-07-30 00:00:00,,,,,False,False,False
ARACOIABA,PE,2019,PEQUENO PORTE,2616182.17,8529065.33,30842854.49,,,,,,,False,False,False
ARACOIABA,PE,2020,PEQUENO PORTE,2717064.8,10771611.37,30152122.41,,,,,,,False,False,False
ARACOIABA,PE,2021,PEQUENO PORTE,4040416.95,13832875.99,30050324.5,,,,,,,False,False,False
ARACOIABA,PE,2022,PEQUENO PORTE,4268805.23,16931423.23,30835355.06,,,,,,,False,False,False
ARACOIABA,PE,2023,PEQUENO PORTE,3883331.49,21011425.95,33011556.57,,,,,,,False,False,False
ARACOIABA,PE,2024,PEQUENO PORTE,3961689.42,25897267.0,30827169.48,2021-12-30 00:00:00,2021-12-30 00:00:00,,,,,False,False,False
ARACU,GO,2019,PEQUENO PORTE,1384866.08,473588.1799999999,29870778.119999997,,,,,,,False,False,False
ARACU,GO,2020,PEQUENO PORTE,1801599.68,473254.8399999999,29871438.07,,,,,,,False,False,False
ARACU,GO,2021,PEQUENO PORTE,2320585.53,380508.6,29875564.27,,,,,,,False,False,False
ARACU,GO,2022,PEQUENO PORTE,2803375.26,16274.5,29932169.81,,,,,,,False,False,False
ARACU,GO,2023,PEQUENO PORTE,3630095.22,874530.22,29967224.47,,,,,,,False,False,False
ARACU,GO,2024,PEQUENO PORTE,3945033.52,1724519.05,30044142.4,,,,,,,False,False,False
ARAGUAINHA,MT,2019,PEQUENO PORTE,1021177.25,13145.54,29862534.99,,,,,,,False,False,False
ARAGUAINHA,MT,2020,PEQUENO PORTE,808870.38,13229.45,29863442.15,,,,,,,False,False,False
ARAGUAINHA,MT,2021,PEQUENO PORTE,1561935.73,156223.97,29861290.7,,,,,,,False,False,False
ARAGUAINHA,MT,2022,PEQUENO PORTE,1784669.61,345471.4699999999,29897733.919999998,,,,,,,False,False,False
ARAGUAINHA,MT,2023,PEQUENO PORTE,1214778.12,405450.13,29971843.9,,,,,,,False,False,False
ARAGUAINHA,MT,2024,PEQUENO PORTE,1543781.73,1392758.66,29876870.41,,,,,,,False,False,False
ARAGUATINS,TO,2019,MÉDIO PORTE,3068281.18,28773452.49,32745770.65,,,,,,,False,False,False
ARAGUATINS,TO,2020,MÉDIO PORTE,2247511.16,33993889.03,32897395.27,,,,,,,False,False,False
ARAGUATINS,TO,2021,MÉDIO PORTE,6658063.67,38445075.49,31941775.06,,,,,,,False,False,False
ARAGUATINS,TO,2022,MÉDIO PORTE,7614564.32,43481935.64,33151110.43,,,,,,,False,False,False
ARAGUATINS,TO,2023,MÉDIO PORTE,3414489.63,50273367.37,35503612.12,,,,,,,False,False,False
ARAGUATINS,TO,2024,MÉDIO PORTE,4708764.42,58157725.22,35450072.41,,,,,,,False,False,False
ARAL MOREIRA,MS,2019,PEQUENO PORTE,897012.77,7054741.53,29862452.79,,,,,,,False,False,False
ARAL MOREIRA,MS,2020,PEQUENO PORTE,877680.32,7450656.41,29862452.79,,,,,,,False,False,False
ARAL MOREIRA,MS,2021,PEQUENO PORTE,2442908.89,9689898.83,29862452.79,,,,,,,False,False,False
ARAL MOREIRA,MS,2022,PEQUENO PORTE,1209388.72,12507747.6,29862452.79,,,,,,,False,False,False
ARAL MOREIRA,MS,2023,PEQUENO PORTE,1404203.78,15605478.78,29862452.79,,,,,,,False,False,False
ARAL MOREIRA,MS,2024,PEQUENO PORTE,1283268.56,18042469.77,30739209.89,,,,,,,False,False,False
ARANDU,SP,2019,PEQUENO PORTE,3593541.78,13042806.58,31484123.52,,,,,,,False,False,False
ARANDU,SP,2020,PEQUENO PORTE,2273423.93,16810140.0,30993691.61,,,,,,,False,False,False
ARANDU,SP,2021,PEQUENO PORTE,3205289.25,19349838.58,30327230.9,,,,,,,False,False,False
ARANDU,SP,2022,PEQUENO PORTE,3032020.84,21875633.65,31478375.04,,,,,,,False,False,False
ARANDU,SP,2023,PEQUENO PORTE,3911411.85,26268455.95,33566781.46,,,,,,,False,False,False
ARANDU,SP,2024,PEQUENO PORTE,4613835.75,32369633.38,31370340.18,,,,,,,False,False,False
ARAPIRACA,AL,2019,GRANDE PORTE,36479408.2,45289028.72,37285608.08,,,,,,,False,False,False
ARAPIRACA,AL,2020,GRANDE PORTE,36760199.54,55055470.92,32645569.599999998,,,,,,,False,False,False
ARAPIRACA,AL,2021,GRANDE PORTE,37268095.54,47570965.15000001,29388655.23,,,,,,,False,False,False
ARAPIRACA,AL,2022,MÉDIO PORTE,40434663.42,37671028.37,32821572.75,,,,,,,False,False,False
ARAPIRACA,AL,2023,GRANDE PORTE,59548513.03,31518041.7,33478137.11,,,,,,,False,False,False
ARAPIRACA,AL,2024,GRANDE PORTE,159347819.33,32948229.94,32138954.81,,,,,,,False,False,False
ARAPOTI,PR,2019,MÉDIO PORTE,7498587.49,51730001.46,39648324.69,,,,,,,False,False,False
ARAPOTI,PR,2020,MÉDIO PORTE,7950731.56,61315745.67,39746180.89,,,,,,,False,False,False
ARAPOTI,PR,2021,MÉDIO PORTE,9627915.98,64985651.55,29337584.56,,,,,,,False,False,False
ARAPOTI,PR,2022,MÉDIO PORTE,11068160.42,64077321.38,33854707.2,,,,,,,False,False,False
ARAPOTI,PR,2023,MÉDIO PORTE,12284303.5,66356879.02,40033073.6,,,,,,,False,False,False
ARAPOTI,PR,2024,MÉDIO PORTE,15797817.26,79485620.59,32444524.95,,,,,,,False,False,False
ARAPUTANGA,MT,2019,PEQUENO PORTE,3994852.59,33052538.24000001,29906608.009999998,,,,,,,False,False,False
ARAPUTANGA,MT,2020,PEQUENO PORTE,4449795.37,38741698.69000001,29921918.3,,,,,,,False,False,False
ARAPUTANGA,MT,2021,PEQUENO PORTE,4769880.21,44187296.94000001,29919347.869999997,,,,,,,False,False,False
ARAPUTANGA,MT,2022,PEQUENO PORTE,5283360.71,46783048.14,29987468.22,,,,,,,False,False,False
ARAPUTANGA,MT,2023,PEQUENO PORTE,5759610.29,51425056.09,30041153.89,,,,,,,False,False,False
ARAPUTANGA,MT,2024,PEQUENO PORTE,6339981.75,60861025.42,30625285.61,,,,,,,False,False,False
ARARIPE,CE,2019,MÉDIO PORTE,5902905.5,28929607.9,33830328.82,,,,,,,False,False,False
ARARIPE,CE,2020,MÉDIO PORTE,3324916.59,32664308.42,32154241.46,,,,,,,False,False,False
ARARIPE,CE,2021,MÉDIO PORTE,7804493.86,35030382.79,30341058.65,,,,,,,False,False,False
ARARIPE,CE,2022,MÉDIO PORTE,12714914.3,39341203.11,33237156.439999998,,,,,,,False,False,False
ARARIPE,CE,2023,MÉDIO PORTE,6341027.85,44163259.39,35726095.55,,,,,,,False,False,False
ARARIPE,CE,2024,MÉDIO PORTE,9685944.53,50335472.44,32092087.349999998,,,,,,,False,False,False
ARARIPINA,PE,2019,MÉDIO PORTE,13019240.68,622329.12,29864398.27,,,,,,,False,False,False
ARARIPINA,PE,2020,MÉDIO PORTE,12811719.19,10131.49,29862886.68,,,,,,,False,False,False
ARARIPINA,PE,2021,MÉDIO PORTE,18247497.31,1178199.33,29890709.68,,,,,,,False,False,False
ARARIPINA,PE,2022,GRANDE PORTE,20034756.28,2543814.21,30067244.919999998,,,,,,,False,False,False
ARARIPINA,PE,2023,MÉDIO PORTE,29170558.4,1221416.69,29891946.419999998,,,,,,,False,False,False
ARARIPINA,PE,2024,MÉDIO PORTE,33409413.42,1282203.86,30349700.779999997,,,,,,,False,False,False
ARCEBURGO,MG,2019,PEQUENO PORTE,1667841.87,16367050.54,31597774.88,,,,,,,False,False,False
ARCEBURGO,MG,2020,PEQUENO PORTE,1873509.22,19097543.58,32340634.74,,,,,,,False,False,False
ARCEBURGO,MG,2021,PEQUENO PORTE,2210427.78,22189590.45,30821993.91,,,,,,,False,False,False
ARCEBURGO,MG,2022,PEQUENO PORTE,2707489.44,23604669.41,32309106.68,,,,,,,False,False,False
ARCEBURGO,MG,2023,PEQUENO PORTE,3257389.5,26683721.97,33160095.259999998,,,,,,,False,False,False
ARCEBURGO,MG,2024,PEQUENO PORTE,3497620.46,31151771.03,31816001.259999998,,,,,,,False,False,False
ARCOVERDE,PE,2019,MÉDIO PORTE,10502863.49,7750988.210000001,30430048.21,,,,,,,False,False,False
ARCOVERDE,PE,2020,MÉDIO PORTE,12382566.26,10547195.57,30205219.38,,,,,,,False,False,False
ARCOVERDE,PE,2021,MÉDIO PORTE,13692378.96,5532113.53,29969455.22,,,,,,,False,False,False
ARCOVERDE,PE,2022,MÉDIO PORTE,21358776.69,1110516.41,30003041.61,,,,,,,False,False,False
ARCOVERDE,PE,2023,MÉDIO PORTE,16743447.3,792032.41,30002473.5,,,,,,,False,False,False
ARCOVERDE,PE,2024,MÉDIO PORTE,17849820.55,965625.71,29947639.509999998,,,,,,,False,False,False
AREAL,RJ,2019,MÉDIO PORTE,5935824.12,30004711.73,34048336.08,,,,,,,False,False,False
AREAL,RJ,2020,MÉDIO PORTE,3789251.45,32262668.48,35084376.33,,,,,,,False,False,False
AREAL,RJ,2021,MÉDIO PORTE,7994226.21,34377239.59,32902856.02,,,,,,,False,False,False
AREAL,RJ,2022,MÉDIO PORTE,9801017.23,38568242.95,35618190.4,,,,,,,False,False,False
AREAL,RJ,2023,MÉDIO PORTE,9589584.03,45005342.02,38918092.379999995,,,,,,,False,False,False
AREAL,RJ,2024,MÉDIO PORTE,10979686.76,56892083.14,35970558.56,,,,,,,False,False,False
ARIPUANA,MT,2019,MÉDIO PORTE,4611893.74,37992365.76,36921991.65,,,,,,,False,False,False
ARIPUANA,MT,2020,MÉDIO PORTE,5822498.47,46900343.01000001,33141795.64,,,,,,,False,False,False
ARIPUANA,MT,2021,MÉDIO PORTE,5960951.34,53783371.03,29915089.31,,,,,,,False,False,False
ARIPUANA,MT,2022,MÉDIO PORTE,9464699.93,56909075.86000001,33437586.4,,,,,,,False,False,False
ARIPUANA,MT,2023,MÉDIO PORTE,10785070.71,65029078.15,40053224.29,,,,,,,False,False,False
ARIPUANA,MT,2024,MÉDIO PORTE,12141451.27,81442146.16,35722975.67,,,,,,,False,False,False
ARMACAO DOS BUZIOS,RJ,2019,MÉDIO PORTE,16708570.88,70346641.36999999,39648228.01,,,,,,,False,False,False
