"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"SANTA TEREZINHA DE GOIAS_GO",2019,NA,NA,NA
"SANTA VITORIA_MG",2019,NA,NA,NA
"SANTANA DE PARNAIBA_SP",2019,NA,NA,NA
"SANTANA DO CARIRI_CE",2019,NA,NA,NA
"SANTIAGO_RS",2019,NA,NA,NA
"SANTO ANDRE_SP",2019,NA,NA,NA
"SANTO ANTONIO DA BARRA_GO",2019,NA,NA,NA
"SANTO ANTONIO DA PATRULHA_RS",2019,NA,NA,NA
"SANTO ANTONIO DE GOIAS_GO",2019,NA,NA,NA
"SANTO ANTONIO DO LEVERGER_MT",2019,NA,NA,NA
"SAO BENTO_PB",2019,NA,NA,NA
"SAO FIDELIS_RJ",2019,NA,NA,NA
"SAO FRANCISCO_MG",2019,NA,NA,NA
"SAO FRANCISCO_SP",2019,NA,NA,NA
"SAO FRANCISCO DE ASSIS_RS",2019,NA,NA,NA
"SAO GABRIEL_RS",2019,NA,NA,NA
"SAO GONCALO DO PIAUI_PI",2019,NA,NA,NA
"SAO JOAO DEL REI_MG",2019,NA,NA,NA
"SAO JOAO DA LAGOA_MG",2019,NA,NA,NA
"SAO JOAO DAS DUAS PONTES_SP",2019,NA,NA,NA
"SAO JOAO DE IRACEMA_SP",2019,NA,NA,NA
"SAO JOSE DA LAGOA TAPADA_PB",2019,NA,NA,NA
"SAO JOSE DO BELMONTE_PE",2019,NA,NA,NA
"SAO JOSE DO EGITO_PE",2019,NA,NA,NA
"SAO JOSE DO HERVAL_RS",2019,NA,NA,NA
"SAO JOSE DO POVO_MT",2019,NA,NA,NA
"SAO LUIS DE MONTES BELOS_GO",2019,NA,NA,NA
"SAO LUIZ GONZAGA_RS",2019,NA,NA,NA
"SAO LUIZ DO NORTE_GO",2019,NA,NA,NA
"SAO MANUEL_SP",2019,NA,NA,NA
"SAO MARCOS_RS",2019,NA,NA,NA
"SAO MARTINHO_RS",2019,NA,NA,NA
"SAO MIGUEL DO ARAGUAIA_GO",2019,NA,NA,NA
"SAO MIGUEL DO GUAPORE_RO",2019,NA,NA,NA
"SAO MIGUEL DO PASSA QUATRO_GO",2019,NA,NA,NA
"SAO NICOLAU_RS",2019,NA,NA,NA
"SAO PEDRO DO BUTIA_RS",2019,NA,NA,NA
"SAO PEDRO DO SUL_RS",2019,NA,NA,NA
"SAO SEBASTIAO DO ALTO_RJ",2019,NA,NA,NA
"SAO SEBASTIAO DO CAI_RS",2019,NA,NA,NA
"SAO TOME_RN",2019,NA,NA,NA
"SAO VALENTIM DO SUL_RS",2019,NA,NA,NA
"SAO VENDELINO_RS",2019,NA,NA,NA
"SAO VICENTE_RN",2019,NA,NA,NA
"SAO VICENTE DO SUL_RS",2019,NA,NA,NA
"SAPUCAIA_RJ",2019,NA,NA,NA
"SEBASTIANOPOLIS DO SUL_SP",2019,NA,NA,NA
"SEBASTIAO BARROS_PI",2019,NA,NA,NA
"SEGREDO_RS",2019,NA,NA,NA
"SERGIPE_SE",2019,NA,NA,NA
"SERRA_ES",2019,NA,NA,NA
"SERRA CAIADA (ANTIGO PRESIDENTE JUSCELINO)_RN",2019,NA,NA,NA
"SERTANIA_PE",2019,NA,NA,NA
"SEVERINIA_SP",2019,NA,NA,NA
"SILVEIRA MARTINS_RS",2019,NA,NA,NA
"SIMOLANDIA_GO",2019,NA,NA,NA
"SITIO D'ABADIA_GO",2019,NA,NA,NA
"SOLIDAO_PE",2019,NA,NA,NA
"SOLONOPOLE_CE",2019,NA,NA,NA
"SUME_PB",2019,NA,NA,NA
"SUMIDOURO_RJ",2019,NA,NA,NA
"SUZANAPOLIS_SP",2019,NA,NA,NA
"TAIO_SC",2019,NA,NA,NA
"TAMBAU_SP",2019,NA,NA,NA
"TAMBOARA_PR",2019,NA,NA,NA
"TANGARA DA SERRA_MT",2019,NA,NA,NA
"TAPEJARA_PR",2019,NA,NA,NA
"TAQUARA_RS",2019,NA,NA,NA
"TAUA_CE",2019,NA,NA,NA
"TAUBATE_SP",2019,NA,NA,NA
"TENENTE ANANIAS_RN",2019,NA,NA,NA
"TERENOS_MS",2019,NA,NA,NA
"TERRA RICA_PR",2019,NA,NA,NA
"TERRA DE AREIA_RS",2019,NA,NA,NA
"TEUTONIA_RS",2019,NA,NA,NA
"TIJUCAS DO SUL_PR",2019,NA,NA,NA
"TIMBAUBA_PE",2019,NA,NA,NA
"TIMBO_SC",2019,NA,NA,NA
"TOCANTINS_TO",2019,NA,NA,NA
"TORIXOREU_MT",2019,NA,NA,NA
"TRAJANO DE MORAES_RJ",2019,NA,NA,NA
"TRES ARROIOS_RS",2019,NA,NA,NA
"TRES CORACOES_MG",2019,NA,NA,NA
"TRES FORQUILHAS_RS",2019,NA,NA,NA
"TRES MARIAS_MG",2019,NA,NA,NA
"TRES PALMEIRAS_RS",2019,NA,NA,NA
"TRES PASSOS_RS",2019,NA,NA,NA
"TRES PONTAS_MG",2019,NA,NA,NA
"TRES RANCHOS_GO",2019,NA,NA,NA
"TRES DE MAIO_RS",2019,NA,NA,NA
"TRINDADE_GO",2019,NA,NA,NA
"TRINDADE DO SUL_RS",2019,NA,NA,NA
"TRIUNFO_PE",2019,NA,NA,NA
"TUPANCIRETA_RS",2019,NA,NA,NA
"TUPANDI_RS",2019,NA,NA,NA
"TURMALINA_MG",2019,NA,NA,NA
"UBERLANDIA_MG",2019,NA,NA,NA
"UIRAPURU_GO",2019,NA,NA,NA
"UMBURANAS_BA",2019,NA,NA,NA
"UNAI_MG",2019,NA,NA,NA
"UNIAO PAULISTA_SP",2019,NA,NA,NA
"URANIA_SP",2019,NA,NA,NA
"URUCUIA_MG",2019,NA,NA,NA
"URUTAI_GO",2019,NA,NA,NA
"VALE REAL_RS",2019,NA,NA,NA
"VALE VERDE_RS",2019,NA,NA,NA
"VALE DE SAO DOMINGOS_MT",2019,NA,NA,NA
"VALE DO PARAISO_RO",2019,NA,NA,NA
"VALENCA DO PIAUI_PI",2019,NA,NA,NA
"VARJAO DE MINAS_MG",2019,NA,NA,NA
"VARRE-SAI_RJ",2019,NA,NA,NA
"VERA CRUZ_RS",2019,NA,NA,NA
"VERANOPOLIS_RS",2019,NA,NA,NA
"VEREDINHA_MG",2019,NA,NA,NA
"VERTENTE DO LERIO_PE",2019,NA,NA,NA
"VESPASIANO_MG",2019,NA,NA,NA
"VIADUTOS_RS",2019,NA,NA,NA
"VIANA_ES",2019,NA,NA,NA
"VICENCIA_PE",2019,NA,NA,NA
"VICOSA_MG",2019,NA,NA,NA
"VILA BELA DA SANTISSIMA TRINDADE_MT",2019,NA,NA,NA
"VILA BOA_GO",2019,NA,NA,NA
"VILA LANGARO_RS",2019,NA,NA,NA
"VILA NOVA DO PIAUI_PI",2019,NA,NA,NA
"VILA NOVA DO SUL_RS",2019,NA,NA,NA
"VILA VELHA_ES",2019,NA,NA,NA
"VIRGINOPOLIS_MG",2019,NA,NA,NA
"XANGRI-LA_RS",2019,NA,NA,NA
"ACOPIARA_CE",2020,1.35773746675208,1.05468164206294,1.43198078092446
"ACRE_AC",2020,1.12284108934061,0.906365066016367,1.0177039380661
"ACREUNA_GO",2020,1.57391658999483,0.966310236119487,1.52089171171028
"ADRIANOPOLIS_PR",2020,0.479060530634366,1.82835593126353,0.875893162619595
"AFOGADOS DA INGAZEIRA_PE",2020,1.06166841223523,1.0315771597481,1.09519288528789
"AGRICOLANDIA_PI",2020,1.12813938161114,0.862660810041317,0.973201632780179
"AGUA FRIA DE GOIAS_GO",2020,0.698159706730624,1.20981778160134,0.844646027600289
"AGUA SANTA_RS",2020,1.26375581539482,0.817334636662569,1.03291140020593
"AGUDO_RS",2020,1.22424796892064,0.832867316456785,1.0196361205526
"ALAGOINHA_PB",2020,0.901148704053022,1.10717353659306,0.997727997662635
"ALEGRE_ES",2020,0.7889737075914,1.10388522986282,0.870936422560256
"ALEGRETE DO PIAUI_PI",2020,0.539537228015155,1.29988246208921,0.701334980341128
"ALEGRIA_RS",2020,2.44283071772775,0.789871759246542,1.92952299655311
"ALHANDRA_PB",2020,1.34281743294342,1.26394503057666,1.69724742134055
"ALIANCA_PE",2020,1.35767754989781,9.83430738183544,13.3518183511122
"ALTAMIRA DO PARANA_PR",2020,1.09409061546294,1.56449384531261,1.71169803410605
"ALTINHO_PE",2020,0.832251260597465,1.14262886896455,0.950954316590798
"ALTINOPOLIS_SP",2020,1.05677535952429,0.938718444842922,0.992014522040966
"ALTO PARAISO DE GOIAS_GO",2020,0.410655207757409,2.08602054186956,0.856635199007668
"ALTONIA_PR",2020,0.763457654014332,1.17040405948671,0.893553937504578
"ALVORADA DO NORTE_GO",2020,0.459142126707477,1.21494385583225,0.557831905797003
"AMAPORA_PR",2020,0.73291486911526,1.03745398576578,0.760365452190634
"AMERICANA_SP",2020,1.36432209333978,0.829474179050969,1.13166994833411
"ANAPOLIS_GO",2020,0.773772834654877,0.923813811124046,0.714822031326778
"ANDIRA_PR",2020,1.42170486411481,0.983926773783062,1.39885348022017
"ANDRADAS_MG",2020,0.881195465438195,1.00756454134623,0.887861304970617
"ANGELINA_SC",2020,0.984783778399761,1.00198232474586,0.986735939653007
"ANGICAL DO PIAUI_PI",2020,0.55565711667782,1.68957412402081,0.938823886166854
"ANGULO_PR",2020,0.983900822412275,1.02300376228628,1.00653424304432
"ANHANGUERA_GO",2020,0.546725794671826,1.7800390778584,0.973193279389039
"ANITAPOLIS_SC",2020,0.937125024801989,1.02885178793911,0.964162757290011
"APARECIDA D'OESTE_SP",2020,0.613939309677663,1.54347521172147,0.947600105988863
"APARECIDA DO RIO DOCE_GO",2020,0.483963997211215,1.55319426303226,0.75169010398262
"APERIBE_RJ",2020,0.924693160817561,1.46711228904082,1.35662869982744
"APIACAS_MT",2020,1.12711002332692,0.991679715081134,1.11773214679793
"AQUIDAUANA_MS",2020,1.74344382999043,0.655744438176256,1.14325359478893
"ARAPOTI_PR",2020,1.43921408708173,0.701989051980603,1.01031253258763
"ARAQUARI_SC",2020,1.34188760683811,0.709831614915107,0.952514246996465
"ARARIPE_CE",2020,1.71028500355474,0.984923806158673,1.68450041531723
"ARARIPINA_PE",2020,1.07809119569445,0.984243194893156,1.06110392283648
"ARCOVERDE_PE",2020,1.53959989209057,0.998089243445472,1.5366580915054
"AREAL_RJ",2020,2.02218175547385,0.857305892536458,1.73362833474745
"ARIPUANA_MT",2020,0.874743946846707,0.863541223523246,0.755377458129559
"ARMACAO DOS BUZIOS_RJ",2020,0.933793483203452,0.858131627368779,0.801317721367738
"ARRAIAL DO CABO_RJ",2020,0.78410527722694,1.08002890589584,0.846856364670569
"ASSIS_SP",2020,0.970228871682512,1.0125502143083,0.982405451950223
"ASTORGA_PR",2020,1.0736525856786,0.892280675651437,0.957999454564216
"ATALAIA_AL",2020,0.810793432397793,0.990409364884345,0.803017408433497
"ATALAIA_PR",2020,0.555553703317886,1.66321098842841,0.924003024020407
"BARRA FUNDA_RS",2020,1.04192421061844,0.938775176275418,0.97813258448895
"BARRA DE SAO FRANCISCO_ES",2020,0.83074854901858,1.16896883439726,0.971119163023465
"BARREIROS_PE",2020,2.3324584436687,1.39359035083429,3.25049158081865
"BARRO ALTO_GO",2020,0.765639469771285,1.32644288853336,1.01557702985857
"BARROS CASSAL_RS",2020,1.03905807240147,1.01776179425521,1.05751360810268
"BAURU_SP",2020,0.900639389855153,1.02308400942781,0.921429758021625
"BEBERIBE_CE",2020,1.44298134835593,0.939022316447544,1.35499168832378
"BELA VISTA DE GOIAS_GO",2020,0.687654711093173,1.18839363675605,0.817204482948449
"BELEM DE SAO FRANCISCO_PE",2020,0.845449641547663,1.11929757596242,0.946309734382595
"BIGUACU_SC",2020,1.23110944805065,0.874837389636078,1.07702057588895
"BILAC_SP",2020,0.809699289658888,1.25949046819846,1.01980853743243
"BLUMENAU_SC",2020,1.07874953683718,1.111740252579,1.19928928255285
"BOA VISTA_RR",2020,1.17524745044932,0.856540097680188,1.00664656600625
"BOA VISTA DAS MISSOES_RS",2020,1.14585492360057,0.959769516445434,1.09975662594073
"BOA VISTA DO SUL_RS",2020,0.654894291009955,0,0
"BOM DESPACHO_MG",2020,1.13208303014071,1.00010707662331,1.13220424976888
"BOM JARDIM_RJ",2020,0.932143489332761,1.07999209186891,1.00670759696648
"BOM JARDIM DE GOIAS_GO",2020,0.802995286727903,1.24068482179419,0.996264064215582
"BOM JESUS DE GOIAS_GO",2020,0.752270157608604,1.13718951698261,0.855473737171358
"BOM JESUS DOS PERDOES_SP",2020,1.07585350832143,1.00444787968994,1.08063877529044
"BOQUEIRAO DO LEAO_RS",2020,1.0546923130783,0.949838495318804,1.0017873596786
"BREJO DA MADRE DE DEUS_PE",2020,0.6496808081459,1.28435026735895,0.834417719640165
"BREJO DO CRUZ_PB",2020,0.551661705036211,1.59571680605178,0.88029585398146
"BROCHIER_RS",2020,1.48652944434051,0.9382793143598,1.39477982781146
"BURI_SP",2020,0.986761377570617,1.04182075836625,1.02802848670715
"BURITAMA_SP",2020,1.1924240308147,0.907751304950429,1.08242447002629
"BURITICUPU_MA",2020,0.531678116500149,0.860989451716592,0.457769250015174
"BURITINOPOLIS_GO",2020,0.710551113674987,1.25557810687764,0.89215242214784
"BURITIS_MG",2020,0.960918077459576,1.2143108610468,1.16685325803537
"CAAPORA_PB",2020,0.819084988703372,1.11813780925924,0.915849894865918
"CAARAPO_MS",2020,1.3632085233967,0.940447637284244,1.28202623495417
"CABROBO_PE",2020,0.911230719046654,1.15996447639844,1.05699526389712
"CACADOR_SC",2020,0.812445537945916,1.0380794224894,0.843382994834985
"CACAPAVA DO SUL_RS",2020,0.798834651701596,1.30161110452576,1.03977205333477
"CACAULANDIA_RO",2020,0.989051350981609,1.04817442796557,1.03669833404373
"CACHOEIRA DE GOIAS_GO",2020,0.979308308750584,1.13920608883689,1.11563398817722
"CACHOEIRINHA_PE",2020,1.01366450770965,1.00202377756431,1.01571593919808
"CACIMBAS_PB",2020,1.35778064654348,0.958661325907271,1.3016517949066
"CACIQUE DOBLE_RS",2020,1.65252222543197,0.951130908452888,1.5717649655137
"CAFEARA_PR",2020,0.667996894985676,1.50499768649916,1.00533378154207
"CAIEIRAS_SP",2020,1.53378526655004,0.866415592020077,1.32889546974963
"CALUMBI_PE",2020,0.561461502917797,1.49108193420657,0.837185103753199
"CAMACARI_BA",2020,2.03183889527847,1.10157948061599,2.23823203495621
"CAMAQUA_RS",2020,0.83840648335484,1.00009759122166,0.838488304467795
"CAMBARA DO SUL_RS",2020,1.06226480408029,1.15194426202091,1.22366984580706
"CAMBE_PR",2020,0.952112160043601,1.07144483361692,1.02013565490257
"CAMBORIU_SC",2020,1.86945376846284,0.748205163274241,1.39873496206639
"CAMBUI_MG",2020,0.922197000696431,0.985922805009888,0.909215053698331
"CAMPINA GRANDE DO SUL_PR",2020,1.6411679960905,0.681278726447287,1.11809284226258
"CAMPINA DAS MISSOES_RS",2020,0.841101361367171,1.04306981499112,0.877327441390033
"CAMPINA DO SIMAO_PR",2020,1.35125908408856,0.95656912285174,1.29257271681204
"CAMPO BONITO_PR",2020,1.14358367282625,0.97722268943309,1.11753591235104
"CAMPO MAIOR_PI",2020,1.1564764517076,1.26271746601663,1.46030301460812
"CAMPO VERDE_MT",2020,0.855368606328943,1.03801309328305,0.887883812952714
"CAMPO DO TENENTE_PR",2020,0.812690939930741,0.934791194489003,0.759696334488248
"CAMPOS ALTOS_MG",2020,0.837120768011537,0.96814675084561,0.810455751615751
"CAMPOS BELOS_GO",2020,0.823866085450832,1.1089829202117,0.913653417306648
"CANDELARIA_RS",2020,0.583472094613257,0.856667007604878,0.499841293313289
"CANDIDO GODOI_RS",2020,1.13773236105597,0.944125470763061,1.07416210098433
"CANTAGALO_RJ",2020,0.991687505004792,0.966774359538202,0.958738052513045
"CAPELA DO ALTO ALEGRE_BA",2020,1.81409001440328,1.88144478695868,3.41311020067284
"CARANGOLA_MG",2020,0.868562124254224,1.07686884143788,0.935327488462469
"CARAPEBUS_RJ",2020,1.4144087359892,1.02336157160641,1.44745154695573
"CARBONITA_MG",2020,0.494079742933098,2.16507618375251,1.06972028429901
"CARDOSO MOREIRA_RJ",2020,1.06563156240673,0.929241530223824,0.990229103705632
"CARIRIACU_CE",2020,0.902278742110745,1.12405654584127,1.01421232624301
"CARMO_RJ",2020,0.79121808493608,1.21230356448116,0.959196504649965
"CARMO DO PARANAIBA_MG",2020,1.03150231538039,1.06499618536879,1.09854603107918
"CASCAVEL_CE",2020,1.30430086678194,0.926561191277394,1.20851456490961
"CASCAVEL_PR",2020,1.11899018935019,1.59020491452235,1.77942369840696
"CASEIROS_RS",2020,1.10242756431506,0.986067917140638,1.08706845214258
"CASINHAS_PE",2020,1.44232160472878,0.923232837713738,1.33159866802959
"CASTELANDIA_GO",2020,0.710105429353006,1.06876859064215,0.758938378936948
"CAXAMBU_MG",2020,0.821783126755253,0.929703660546843,0.764014781119989
"CAXIAS DO SUL_RS",2020,0.919515280610415,1.10611480430408,1.017089464667
"CAXINGO_PI",2020,1.30614654907072,1.13946530690235,1.48830867839631
"CEDRO_PE",2020,0.830686826851589,1.29885549778726,1.07894215199564
"CERES_GO",2020,0.79652155863524,1.17503522829981,0.93594089149668
"CERQUEIRA CESAR_SP",2020,0.989756876534131,0.873649911328428,0.864701007420746
"CERRO BRANCO_RS",2020,1.266497442401,0.951436476235534,1.20499186375932
"CHA GRANDE_PE",2020,0.759847955872231,1.17555580020686,0.89324367180093
"CHAPADA GAUCHA_MG",2020,1.01792680988652,0.950878452746233,0.967924669993803
"CHAPADAO DO SUL_MS",2020,0.913625537216616,0.83179247660401,0.759946848290079
"CHARQUEADAS_RS",2020,1,0.8560369682922,0.8560369682922
"CHOPINZINHO_PR",2020,3.95602861629802,0.390889486456379,1.54636999423147
"CIANORTE_PR",2020,0.956901280563945,1.10920191499633,1.06139673286397
"CIDREIRA_RS",2020,1.73996179433948,0.878618596331966,1.52876278941381
"CIRIACO_RS",2020,1.20533744257159,0.844280720571537,1.0176431645462
"COIMBRA_MG",2020,0.615476766128399,1.31199933188243,0.807505105949616
"COLONIA DO GURGUEIA_PI",2020,1.33653038797473,0.872828068211803,1.16656123664236
"COLORADO_PR",2020,0.897748427641528,1.13840776408007,1.02200378021779
"COLORADO_RS",2020,1.12631033032961,0.96234191729311,1.08389564275644
"COMENDADOR GOMES_MG",2020,1.19936500838969,1.1069229086093,1.32760460357093
"CONCEICAO DA BARRA_ES",2020,1.42814493146964,0.928478147822093,1.32600136079244
"CONCEICAO DAS ALAGOAS_MG",2020,0.820848496580135,1.13792039343315,0.934060244177475
"CONCEICAO DE MACABU_RJ",2020,0.671131370137073,1.01244282295614,0.679482138956001
"CONCEICAO DO PARA_MG",2020,1.15303344672735,1.45766132530479,1.68073226207733
"CONCHAL_SP",2020,2.08882638113866,0.653341482088533,1.36471692367876
"CONDOR_RS",2020,1.36225685314353,0.941228586527057,1.28219509237108
"CONSTANTINA_RS",2020,0.760667722067425,1.0714298088735,0.815002072070938
"CONTAGEM_MG",2020,1.07398094950551,0.993555309250111,1.06705947441467
"CORBELIA_PR",2020,2.03372414574305,0.720723992068559,1.46575378508615
"CORONEL JOAO PESSOA_RN",2020,0.390363897471423,1.62511422031615,0.634385920878845
"CORONEL PILAR_RS",2020,0.975035806181806,0.843563446524964,0.822504565147971
"CORREGO DANTA_MG",2020,0.47171014385512,1.90074104881886,0.896598833569675
"CORREGO DO OURO_GO",2020,0.798497813417082,1.20938112222293,0.96568818168291
"CORURIPE_AL",2020,1.26317620089317,0.981500737106288,1.23980837227176
"CRATO_CE",2020,0.887113264512293,1.06895212599543,0.948281610099164
"CRISTAL_RS",2020,0.786963260543039,1.07734505322437,0.847830975815364
"CRISTIANOPOLIS_GO",2020,0.871499121607607,1.09428748459074,0.953670581607029
"CRUZEIRO DA FORTALEZA_MG",2020,0.495285892690968,1.89172756788247,0.936945977186782
"CRUZEIRO DO OESTE_PR",2020,1.16325510247653,1.19219989350135,1.38683260928742
"CUIABA_MT",2020,1.14341420836543,0.999244463642982,1.14255031735988
"CUMARI_GO",2020,0.459830317511328,2.10784799349788,0.969252412115746
"CURITIBANOS_SC",2020,0.851072208153726,0.995787065862942,0.847486696994894
"CURVELANDIA_MT",2020,0.870947900190796,1.03293208007175,0.899630026178205
"CUSTODIA_PE",2020,0.872489319238409,1.05108878636375,0.917063739673635
"DAMIANOPOLIS_GO",2020,0.802959462670607,1.18856444664994,0.954369069431423
"DEMERVAL LOBAO_PI",2020,1.02545421739289,0.922189241066324,0.945662846485807
"DESTERRO_PB",2020,0.570828953000704,2.04075424275989,1.16492160772637
"DEZESSEIS DE NOVEMBRO_RS",2020,1.03684425417018,0.909996553790919,0.943524698112782
"DIADEMA_SP",2020,1.0324353967076,1.11202959338238,1.14809871439434
"DIAMANTE DO NORTE_PR",2020,0.599090688032743,1.34689499866685,0.806912251459186
"DIAMANTINA_MG",2020,0.985955061819891,0.967138304868603,0.953554907165108
"DOIS IRMAOS_RS",2020,0.873689921320455,1.20623016442987,1.05387113745509
"DOM PEDRITO_RS",2020,0.845045269268421,1.30373641706857,1.10171629161676
"DOMINGOS MARTINS_ES",2020,1.25154204685678,0.790079637532192,0.988817886736904
"DONA FRANCISCA_RS",2020,0.767598218351644,1.20542332567309,0.925280797146181
"DOVERLANDIA_GO",2020,0.33668722587143,1.99175174136333,0.67059736842421
"DUAS BARRAS_RJ",2020,0.820524114340729,1.03360637094003,0.848098952092499
"DUQUE DE CAXIAS_RJ",2020,1.22722919119024,0.906715725191048,1.11274800606569
"ENTRE-IJUIS_RS",2020,1.02813420803638,0.968059308915042,0.995294890903614
"ERECHIM_RS",2020,1.68090952628085,0.77260503602075,1.29867916509984
"ESCADA_PE",2020,1.09772965939927,0.973246512505164,1.06836156268383
"ESPERA FELIZ_MG",2020,0.797163188933257,1.18996770439077,0.948598449959732
"ESPERANCA_PB",2020,0.850557860991106,1.01089996722147,0.859828913795873
"ESPERANTINA_PI",2020,0.629077358450618,1.40629539756399,0.884668593900814
"ESPIGAO DO OESTE_RO",2020,0.924746063273385,0.922424949700354,0.853008840900552
"ESTANCIA VELHA_RS",2020,0.641183625324272,1.06976558203699,0.685916174137606
"ESTRELA D'OESTE_SP",2020,0.683977087741588,1.51260514483373,1.03458726186632
"EUSEBIO_CE",2020,1.77482263211544,0.942292233189162,1.67240158153072
"FAGUNDES VARELA_RS",2020,0.983104397847991,0.893969223545673,0.878865075208505
"FAXINAL DO SOTURNO_RS",2020,0.916281842577606,0.960143476321333,0.879762033622579
"FAZENDA NOVA_GO",2020,0.673880973923269,1.28805451140072,0.867995428608974
"FEIRA DE SANTANA_BA",2020,1.06661020761866,0.915362362139905,0.97633483912835
"FERNANDOPOLIS_SP",2020,0.966849026450242,1.00192684651621,0.968711996128558
"FERNAO_SP",2020,1.29705456156155,0.908015360457301,1.17774546524909
"FLOREAL_SP",2020,0.966731327612527,1.00207211725472,0.968734508277147
"FLORES DA CUNHA_RS",2020,1.23265202274379,0.736266112232139,0.907559912520653
"FLORESTA_PE",2020,0.943749565116958,1.20323162852322,1.13554932615376
"FLORESTA_PR",2020,1.44699683500446,1.08475354180499,1.56963494175169
"FLORIANO PEIXOTO_RS",2020,1.28924097213848,1.18451591992346,1.52712645611562
"FLORIANOPOLIS_SC",2020,1.0702044479325,0.91499170271187,0.979228190063574
"FLORIDA_PR",2020,0.663444403948346,1.25485331916779,0.832525412377879
"FORMIGA_MG",2020,1.00263415373219,1.06869562325266,1.07151073181723
"FORMOSA_GO",2020,0.721852736171433,1.01934284443202,0.735815421350028
"FORMOSO_GO",2020,0.572572100459181,1.83424009359059,1.05023470313361
"FORQUILHINHA_SC",2020,1.14412158739888,0.866828385194379,0.991757068070999
"FOZ DO IGUACU_PR",2020,0.798152617316669,1.12874680398224,0.900912215886252
"FOZ DO JORDAO_PR",2020,1.1123707622314,1.04041122113297,1.15732302308578
"FRANCISCO SANTOS_PI",2020,0.850889635318389,1.07447393738841,0.914258736743541
"FREDERICO WESTPHALEN_RS",2020,1.05801364551919,0.792553855002613,0.8385327934016
"GARCA_SP",2020,1.2324579760663,0.858458550397708,1.05801408755997
"GENERAL CARNEIRO_MT",2020,1.14837365831028,1.32937422124454,1.52661833771397
"GIRUA_RS",2020,0.800986873901858,1.16692945068246,0.934695172766158
"GLORIA D'OESTE_MT",2020,0.87404068605687,1.12429693035417,0.982681260338388
"GOIANDIRA_GO",2020,0.35566898150454,1.77697503163175,0.632014899659463
"GOIANINHA_RN",2020,1.08956929556857,1.14291600433765,1.24528618574021
"GOIANIRA_GO",2020,1.33317282328166,0.946379078832656,1.26168686842203
"GOIAS_GO",2020,0.904505804994445,0.957521933583721,0.866084147335981
"GONCALVES_MG",2020,0.817968880350754,1.10150323304002,0.900995366232481
"GRAMADO XAVIER_RS",2020,1.2695056799152,0.792244290992711,1.00575862729563
"GRAMADO DOS LOUREIROS_RS",2020,1.35686555271988,0.828215525369492,1.12377711660166
"GRAVATA_PE",2020,1.56507097152435,1.04514924125418,1.63573273839762
"GUAIMBE_SP",2020,0.643511816807834,1.42529610494592,0.917194885982876
"GUARABIRA_PB",2020,1.10662847969979,1.01269509564378,1.12067723409171
"GUARACI_PR",2020,1,0.308390107488294,0.308390107488294
"GUARACI_SP",2020,0.715182131194568,1.11343962075145,0.796312120925494
"GUARANI_MG",2020,0.652755375100913,1.44499961392418,0.943231265007752
"GUARANI DE GOIAS_GO",2020,0.707781152965756,1.30143803999724,0.92113331646274
"GUARANIACU_PR",2020,1.5408442277681,1.0548640420214,1.6253811702288
"GUARANTA DO NORTE_MT",2020,0.957849749959856,0.912983419112641,0.874500939714538
"GUIMARANIA_MG",2020,0.59312343108709,1.51315030017151,0.897484897788184
"GURINHATA_MG",2020,0.484956338265749,1.98217590872259,0.961268770492691
"HARMONIA_RS",2020,0.894978902655194,0.992115624407805,0.887922552839569
"HERVAL_RS",2020,0.974735617631604,1.17866759987832,1.14888929094975
"HOLAMBRA_SP",2020,1.25854210051785,0.919486256830859,1.15721216506921
"HUGO NAPOLEAO_PI",2020,0.748504771959867,1.16872276897102,0.874794569672961
"IBIACA_RS",2020,1.08464721349135,0.886822999268897,0.961890095017055
"IBIPORA_PR",2020,1.07186744099964,1.08051173771997,1.15816535127998
"IBIRAPUITA_RS",2020,0.940263167256754,0.98115131924538,0.922540446991803
"ICARA_SC",2020,1.72377580053917,0.747665771501679,1.28880816380604
"ICARAIMA_PR",2020,0.736827191420694,1.51510244091195,1.11636867625179
"IGARASSU_PE",2020,1.52294942148782,0.935241350899019,1.42432527430315
"IGARATINGA_MG",2020,1.14458522304261,0.973240672415891,1.11395689211128
"IGUATAMA_MG",2020,0.459223152547547,2.39998568280332,1.10212899132592
"ILHOTA_SC",2020,0.825108281744384,1.06556169394901,0.879203778386905
"IMBITUVA_PR",2020,1.6534053589075,0.833459252867245,1.37804599512175
"INAJA_PE",2020,0.833750556590031,1.19987544462874,1.00039681979792
"INDEPENDENCIA_RS",2020,0.938943330573609,0.933066193081431,0.876096278977517
"INHUMAS_GO",2020,0.748574820816445,1.09532726450154,0.819934410759608
"IPAMERI_GO",2020,1.86494938841002,1.09319794573159,2.03875884030322
"IPE_RS",2020,1.1923210483385,0.988756141510275,1.17891475919666
"IPECAETA_BA",2020,0.435660724042686,2.35600549412081,1.02641905941722
"IPIACU_MG",2020,0.608978550968532,1.5876217608772,0.966827599425108
"IPIGUA_SP",2020,1.25688692183336,1.00043959139204,1.25743943850496
"IPIRANGA_PR",2020,1.15313449820161,0.832022819554712,0.959434216519514
"IPORA_GO",2020,1.01806849337511,1.1954374714938,1.21703722552784
"IRATI_PR",2020,1.52180477804099,0.989110141532735,1.50523253939332
