RPPS,Input1,Input2,Output1,Output2,Output3,Ano
CAMPO MOURAO_PR,25764657.83,997361.87,720,114274880.54,109533107.77,2019
CAMPO NOVO DE RONDONIA_RO,3754267.02,273474.95,61,98959722.39,14274959.04,2019
CAMPO NOVO DO PARECIS_MT,12774976.82,1027174.91,141,116270893.84,172371080.43,2019
CAMPO REDONDO_RN,2800521.58,178835.91,0,97182591.35000001,2031008.84,2019
CAMPO VERDE_MT,8937302.46,465092.46,97,100016679.37,54593359.39999999,2019
CAMPO DO TENENTE_PR,2058059.96,139596.96,76,101882415.5,20286292.96,2019
CAMPOS ALTOS_MG,3222525.22,167351.66,135,100339117.30000001,17439001.31,2019
CAMPOS BELOS_GO,5057356.92,201747.2,169,99806698.12,20927407.05,2019
CAMPOS BORGES_RS,1833162.49,0.0,58,100033036.12,16282242.68,2019
CAMPOS GERAIS_MG,6186480.53,350384.34,0,97533251.19000001,7185988.43,2019
CAMPOS DOS GOYTACAZES_RJ,109828819.67,3490828.74,4425,102625431.29,0.0,2019
CAMUTANGA_PE,3021671.79,2355524.13,204,96886297.19000001,0.0,2019
CANARANA_MT,6093692.46,280606.95,0,99022388.37,26601732.39,2019
CANDEIAS_MG,2105744.29,155079.18,0,97136699.53,3826758.31,2019
CANDELARIA_RS,6933904.29,20405.0,237,106580572.63000001,76703370.05,2019
CANDIDO GODOI_RS,3068994.94,43376.03,77,99797614.71000001,24395626.06,2019
CANDIDO MOTA_SP,7790401.33,421333.09,0,107231529.01,70999581.08,2019
CANDIDO RODRIGUES_SP,1539105.37,90389.96,0,98556208.10000001,11590437.18,2019
CANGUCU_RS,16129748.59,25417.08,0,114708058.53,151526127.03,2019
CANHOTINHO_PE,3907433.41,168150.86,0,97301744.02000001,0.0,2019
CANINDE_CE,21531616.53,797012.22,522,97004584.25,0.0,2019
CANOAS_RS,114097540.29,4812325.76,3169,161221611.99,451634339.2400001,2019
CANOINHAS_SC,13124580.56,410478.35,0,100945595.03,24537822.28,2019
CANTAGALO_PR,3337175.28,311612.29,0,99116175.59,18603617.02,2019
CANTAGALO_RJ,6300761.49,620625.28,671,98840178.25,12234962.86,2019
CANTANHEDE_MA,578256.76,30000.1,131,96920984.66000001,4017723.15,2019
CAPANEMA_PA,11719064.17,1124143.0,356,96891159.35000001,0.0,2019
CAPAO BONITO DO SUL_RS,1333039.41,57854.11,0,97034800.93,1007197.49,2019
CAPAO DA CANOA_RS,23757281.89,780651.52,359,114548958.75,214484473.23,2019
CAPARAO_MG,881546.29,144806.21,47,96959497.33000001,0.0,2019
CAPELA DE SANTANA_RS,2362109.71,57231.81,56,99291247.89,30010063.34,2019
CAPELA DO ALTO ALEGRE_BA,521657.9,285883.51,98,97680655.46000001,8248059.6,2019
CAPINOPOLIS_MG,3349149.69,320233.95,0,97455462.95,6342333.14,2019
CAPISTRANO_CE,4546638.04,397570.78,205,97743343.82000001,7673109.050000001,2019
CAPITAO DE CAMPOS_PI,2649787.05,184208.71,72,97763749.95,10921775.07,2019
CAPIVARI_SP,14380011.1,1636474.82,395,116046690.99000001,114157801.79,2019
CAPOEIRAS_PE,2981673.96,314873.24,320,96886750.22000001,104008.98,2019
CARAA_RS,2584955.52,22835.3,42,99232641.24000001,20049412.84,2019
CARAGUATATUBA_SP,46715598.88,2168729.35,616,159345721.72,393492343.1800001,2019
CARANDAI_MG,4645618.44,227345.83,0,98417026.64,11819440.86,2019
CARANGOLA_MG,7581387.91,463356.84,376,97244064.30000001,3687291.35,2019
CARAPEBUS_RJ,5479086.5,481430.7,14,98003076.55000001,5141772.81,2019
CARAZINHO_RS,34883049.28,1319835.8,778,106851688.48,95758958.89,2019
CARBONITA_MG,1715319.37,110593.96,101,96963814.09,1200268.12,2019
CARDOSO_SP,3819366.28,375463.28,113,97232959.96000001,33552450.98,2019
CARDOSO MOREIRA_RJ,5996842.81,237207.37,191,104259530.23,87488225.01999998,2019
CARIACICA_ES,26092154.8,1828860.56,1235,133883684.42000002,232974727.39,2019
CARIDADE_CE,1560491.67,622800.85,4,97136933.9,2119445.9,2019
CARIRIACU_CE,3223239.3,531285.09,102,98547335.27000001,13082367.83,2019
CARLINDA_MT,2808365.8,233468.2,57,100248687.35000001,21075951.7,2019
CARLOS BARBOSA_RS,13929647.75,369775.37,201,107480218.24000001,86260395.9,2019
CARLOS CHAGAS_MG,3571677.66,327531.83,258,99735239.12,27920801.06,2019
CARMESIA_MG,1113066.2,96089.45,29,98103492.88000001,11676099.36,2019
CARMO_RJ,3136484.75,294723.07,380,98666827.24000001,23416072.82,2019
CARMO DO CAJURU_MG,4637508.59,266305.19,0,100733690.84,23522544.3,2019
CARMO DO PARANAIBA_MG,5912894.57,284088.13,353,99778024.84,24554828.53,2019
CARMO DO RIO VERDE_GO,2712752.76,0.0,150,96892267.92,106454.95,2019
CAROLINA_MA,1688781.4,289770.03,0,99602123.79,19817839.7,2019
CARPINA_PE,14709109.53,395966.87,0,97070597.19000001,1893579.36,2019
CARUARU_PE,35005468.41,1086697.59,1859,97623297.87,6532195.18,2019
CARVALHOPOLIS_MG,1135410.54,74761.67,46,97731410.33000001,10589039.2,2019
CASCAVEL_CE,8450087.17,542835.61,276,101923250.2,22535310.29,2019
CASCAVEL_PR,76732198.13,1188829.93,2561,151364222.85000002,304366108.76,2019
CASEIROS_RS,1735957.44,29339.28,28,99061685.4,20406320.96,2019
CASIMIRO DE ABREU_RJ,12859075.34,1281095.85,464,124194719.65,185896445.99,2019
CASINHAS_PE,2986828.33,215379.22,124,99289643.24000001,14991456.04,2019
CASSILANDIA_MS,6622035.79,335354.8,0,101499045.86000001,42093132.91999999,2019
CASTANHEIRA_MT,2185609.3,118295.04,34,98283437.84,8978262.69,2019
CASTANHEIRAS_RO,1266574.34,289290.52,32,98049765.42,0.0,2019
CASTELANDIA_GO,1280262.92,43008.09,62,96885753.53,46898.24,2019
CASTELO DO PIAUI_PI,3371289.15,146979.55,0,96948563.0,185996.01,2019
CATALAO_GO,24659725.93,1937174.07,636,103759093.62,107853280.7,2019
CATANDUVA_SP,43116723.7,1455550.97,869,98314181.73,252808608.73,2019
CATANDUVAS_PR,2132613.84,0.0,0,97992801.69000001,12591967.54,2019
CAUCAIA_CE,47594970.78,0.0,0,97835359.35000001,165004654.42,2019
CAXAMBU_MG,3796760.7,277427.58,276,102025778.08000001,33193615.89,2019
CAXIAS DO SUL_RS,263932749.39,7147864.69,4280,158410010.62,420013982.27,2019
CAXINGO_PI,1607446.86,92872.95,13,97209621.24000001,3539585.19,2019
CEARA_CE,1761459389.06,0.0,56543,175113808.56,646587020.01,2019
CEARA-MIRIM_RN,12141122.7,1814851.93,170,100773677.61,30183724.31,2019
CEDRO_PE,3694132.19,185622.0,218,96891668.64,103797.46,2019
CERES_GO,4387738.68,100492.28,195,98373091.67,10914447.02,2019
CERQUEIRA CESAR_SP,9266261.27,399279.26,198,102018641.63000001,33327623.54,2019
CERQUILHO_SP,10449536.63,0.0,354,110503051.73,127096739.62,2019
CERRITO_RS,2085672.33,63928.46,0,98266082.73,11453833.19,2019
CERRO AZUL_PR,4174449.82,399028.8,160,98347199.05000001,21556216.75,2019
CERRO BRANCO_RS,1823822.01,42749.76,70,98872700.44000001,15721660.82,2019
CERRO GRANDE_RS,1355182.33,53876.42,0,99447670.62,19295727.87,2019
CERRO GRANDE DO SUL_RS,3322552.19,62812.93,56,99240594.66000001,21425519.17,2019
CEZARINA_GO,2668675.37,77648.0,115,96885583.79,0.0,2019
CHA GRANDE_PE,4465224.0,256532.72,256,96887548.09,7266.23,2019
CHA PRETA_AL,4591526.24,145980.52,0,96885736.22000001,0.0,2019
CHAPADA_RS,4128135.73,27347.73,106,101751546.68,40796177.01000001,2019
CHAPADA GAUCHA_MG,1623145.75,139252.78,14,98817554.65,15189335.3,2019
CHAPADA DOS GUIMARAES_MT,3551970.1,284464.72,113,97105460.59,2157870.16,2019
CHAPADAO DO CEU_GO,2968496.39,298871.5,39,103737474.5,39677796.49,2019
CHAPADAO DO SUL_MS,8863463.68,1038294.48,153,109008583.62,97988848.52,2019
CHAPADINHA_MA,13643049.4,550409.46,0,96886580.31,0.0,2019
CHAPECO_SC,39205303.01,794734.55,1152,125888058.17,245923090.74,2019
CHARQUEADAS_RS,3064268.36,113071.31,378,106433259.45,52010286.48,2019
CHOPINZINHO_PR,6151010.91,5440.0,27,98955592.69000001,8659415.59,2019
CHORO_CE,591141.24,154408.76,110,97124427.09,0.0,2019
CHOROZINHO_CE,3817762.7,365635.04,120,98941174.7,13755660.86,2019
CIANORTE_PR,23599876.5,902149.73,677,107628591.01,82338899.03999999,2019
CIDADE OCIDENTAL_GO,10624821.68,680569.89,0,105997215.53,60020807.13,2019
CIDREIRA_RS,6178684.21,102267.68,110,103527066.54,55685622.63,2019
CIRIACO_RS,1692847.2,38891.07,40,98754385.36,15398702.17,2019
CLAUDIA_MT,2969493.47,217490.89,47,96885583.79,25669254.21,2019
COARI_AM,7779424.96,1324899.68,424,97022594.74000001,0.0,2019
COCALINHO_MT,1660699.43,126185.94,77,97593263.69000001,11434103.28,2019
COIMBRA_MG,1733773.95,91833.18,91,98541909.39,13861226.48,2019
COITE DO NOIA_AL,1258449.56,138384.06,114,97824664.57000001,0.0,2019
COLIDER_MT,6459408.59,515631.73,0,100738636.07000001,38855166.92,2019
COLINAS DO TOCANTINS_TO,7211805.98,812306.73,0,108947530.73,70183529.27,2019
COLNIZA_MT,5491978.95,152168.75,42,102141402.60000001,31346898.23,2019
COLOMBO_PR,36294006.1,2141859.65,1445,143864861.99,370795206.0700001,2019
COLONIA LEOPOLDINA_AL,7814075.64,440848.09,290,96886695.51,0.0,2019
COLONIA DO GURGUEIA_PI,1937494.71,106179.19,27,97600482.83000001,5725619.78,2019
COLORADO_PR,4364122.31,146438.32,360,99612561.41000001,26521704.09,2019
COLORADO_RS,2709924.48,40999.61,88,99625160.02000001,18983043.83,2019
COMENDADOR GOMES_MG,1209251.95,64774.86,43,97760124.63000001,8955062.77,2019
COMENDADOR LEVY GASPARIAN_RJ,3645665.81,194681.43,46,99289181.68,14396629.43,2019
COMODORO_MT,8491973.31,583143.87,0,103860979.18,32127677.0,2019
CONCEICAO DA BARRA_ES,3698108.11,1579352.41,331,104678851.19000001,35998691.61,2019
CONCEICAO DAS ALAGOAS_MG,6084893.04,530147.47,268,98451849.97000001,11133314.52,2019
CONCEICAO DE MACABU_RJ,4748110.04,560516.41,360,103423890.79,47691351.7,2019
CONCEICAO DO PARA_MG,2013513.95,130091.91,35,97609812.46000001,7932603.31,2019
CONCHAL_SP,9592083.75,395636.79,213,107686077.68,59153980.85,2019
CONCORDIA_SC,25893436.24,1122261.27,406,125658388.53,169435262.88,2019
CONDADO_PE,6075396.37,199620.45,0,97183527.08000001,3394853.22,2019
CONDE_PB,4755729.41,338324.98,0,97584255.16000001,4405549.16,2019
CONDOR_RS,4048414.73,38968.91,80,99800267.39,24367125.41,2019
CONFRESA_MT,6678511.98,500047.52,33,636714193.61,37359013.05,2019
CONGONHAS_MG,30668414.71,1105888.27,616,138260940.4,209053723.65,2019
CONGONHINHAS_PR,2630449.36,46977.49,113,99099689.19000001,21055966.28,2019
CONQUISTA D'OESTE_MT,1320914.55,127387.89,20,99084586.68,14195461.71,2019
CONSTANTINA_RS,3568237.37,35894.4,113,98141360.36,10152643.14,2019
CONTAGEM_MG,119193595.96,1318190.62,4796,120598386.61000001,165601729.28,2019
CONTENDA_PR,5275333.65,88907.51,0,99202201.53,23700686.89,2019
COQUEIROS DO SUL_RS,1207537.71,8568.93,21,100026990.51,17849481.49,2019
CORACAO DE JESUS_MG,1432208.76,108016.48,0,96887402.94000001,0.0,2019
CORACAO DE MARIA_BA,4866212.26,0.0,0,96885583.79,0.0,2019
CORBELIA_PR,4348430.91,250056.64,237,101709365.10000001,32181222.87,2019
CORDEIRO_RJ,6956631.01,580135.78,300,97178792.75,3991610.98,2019
COROATA_MA,4824829.08,32998.12,0,96885583.79,0.0,2019
COROMANDEL_MG,4425511.54,382460.49,0,98683611.48,14275870.92,2019
CORONEL BICACO_RS,3298140.83,23591.14,118,99978118.94000001,20488883.32,2019
CORONEL FABRICIANO_MG,11895422.56,0.0,0,102191597.23,41696923.85999999,2019
CORONEL JOAO PESSOA_RN,1719031.48,90619.99,64,96887872.86,161461.5,2019
CORONEL MACEDO_SP,3542061.97,181024.36,92,98508781.05000001,11825252.09,2019
CORONEL PILAR_RS,989851.13,25019.19,11,98695321.35000001,12509898.06,2019
CORONEL SAPUCAIA_MS,2893870.13,144346.7,0,97797220.25,6575102.209999999,2019
CORREGO DANTA_MG,1056633.59,61053.62,102,97580566.95,5594738.15,2019
CORREGO DO OURO_GO,1112549.62,97459.39,39,97279079.42,6104057.640000001,2019
CORRENTE_PI,4269791.07,149936.44,107,99055539.25,25097270.1,2019
CORRENTES_PE,5613197.76,156391.28,205,97174818.31,1912710.29,2019
CORRENTINA_BA,4742317.01,627965.83,0,98839159.2,19300379.9,2019
CORTES_PE,2611137.31,248141.07,0,96952057.41000001,0.0,2019
CORUMBA_MS,31472719.2,1935236.41,679,146960431.85000002,249536338.6899999,2019
CORUMBAIBA_GO,2701130.3,279015.61,166,98592519.4,16145379.7,2019
CORURIPE_AL,9480901.54,541203.71,2,101239974.80000001,38321927.2,2019
COSTA RICA_MS,5950521.58,299410.18,0,103090374.08000001,38564924.67999999,2019
COXIM_MS,3596608.09,164801.96,202,102492530.44000001,84431099.05999999,2019
CRAIBAS_AL,5542340.63,374617.6,0,99236007.98,18561364.14,2019
CRATO_CE,20091573.43,975199.26,622,106282067.07000001,81540667.62,2019
CRAVINHOS_SP,9942724.22,151035.83,304,106261182.01,73436360.64,2019
CRICIUMA_SC,44004128.32,1061102.02,684,104910421.47,104406205.58,2019
CRISTAL_RS,3127674.2,111382.75,111,98810136.01,19588696.22,2019
CRISTALANDIA DO PIAUI_PI,1930397.67,46468.2,0,97498485.82000001,8101125.91,2019
CRISTALINA_GO,11424029.55,615572.6,0,99166157.73,22155101.48,2019
CRISTIANOPOLIS_GO,1772739.27,98799.57,41,97065634.42,1886221.57,2019
CRIXAS_GO,6290557.97,267790.88,0,97662342.66000001,6532894.76,2019
CRUZ_CE,4162484.86,307814.7,118,100736175.01,27015687.21,2019
CRUZEIRO DA FORTALEZA_MG,803403.2,86065.17,74,96988171.53,1035452.55,2019
CRUZEIRO DO OESTE_PR,5064819.86,73968.52,213,98254562.12,10579289.98,2019
CRUZEIRO DO SUL_PR,2845611.79,59102.18,49,97153959.62,67350448.6,2019
CUIABA_MT,148429294.26,8036505.18,4024,128930100.89000002,243309563.97,2019
CUITEGI_PB,2790493.81,136947.22,113,97130626.38000001,0.0,2019
CUJUBIM_RO,3059528.05,239553.89,35,99173198.5,27594641.3,2019
CUMARI_GO,762904.49,72005.0,82,97007386.48,1947294.78,2019
CUMARU_PE,2109409.82,27558.02,274,96885583.80000001,54512.45,2019
CURITIBA_PR,681166148.54,13935013.45,16777,386293091.19,1691730780.53,2019
CURITIBANOS_SC,8763942.24,260446.6,440,102943811.10000001,38512809.43,2019
CURIUVA_PR,3015730.19,91890.12,0,97464605.67,5598925.58,2019
CURRALINHOS_PI,541940.59,24891.49,16,96897830.97000001,295877.69,2019
CURVELANDIA_MT,1205240.61,81389.07,10,98005313.16000001,7225245.350000001,2019
CUSTODIA_PE,7715122.14,281185.38,452,97796254.54,3537150.74,2019
DAMIANOPOLIS_GO,1242289.79,61642.51,47,96950087.95,430488.23,2019
DAVINOPOLIS_GO,837135.44,52409.48,30,96937085.53,62667.16,2019
DEMERVAL LOBAO_PI,2486597.06,129694.79,29,97190657.08000001,2914278.57,2019
DESCOBERTO_MG,536176.15,66402.9,40,97433936.36,0.0,2019
DESTERRO_PB,989581.88,117829.67,76,97079834.54,1534780.32,2019
DEZESSEIS DE NOVEMBRO_RS,1458628.08,66274.58,39,98808427.4,14234163.67,2019
DIADEMA_SP,82724101.71,3495868.51,2834,101521927.79,378639184.08,2019
DIAMANTE_PB,2418224.23,0.0,43,96889006.93,29061.65,2019
DIAMANTE DO NORTE_PR,1744436.9,54912.15,171,98373742.96000001,7516716.210000001,2019
DIAMANTINA_MG,8050312.56,401034.4,281,101870161.61000001,55690996.45000001,2019
DIANOPOLIS_TO,4242550.38,221559.01,0,99436449.27000001,24769029.6,2019
DILERMANDO DE AGUIAR_RS,2072070.48,28228.83,13,97559312.66000001,9557059.42,2019
DIRCE REIS_SP,1663703.57,110123.38,0,98114923.24000001,13236247.64,2019
DIVINOLANDIA_SP,3016849.16,174911.25,0,100101350.87,29532782.43,2019
DIVINOPOLIS_MG,50020377.4,2847256.28,1443,154052068.72,385364385.16,2019
DOIS IRMAOS_RS,11443404.2,22718.35,215,102871467.92,90855022.75,2019
DOIS IRMAOS DO BURITI_MS,2071206.06,120857.7,49,99031026.09,15310477.54,2019
DOIS IRMAOS DO TOCANTINS_TO,867831.36,61240.75,0,97379194.48,4492825.76,2019
DOM ELISEU_PA,1634434.17,891365.58,0,98766260.96000001,0.0,2019
DOM PEDRITO_RS,18577899.51,137241.81,554,110556011.71000001,117377904.37,2019
DOM PEDRO DE ALCANTARA_RS,903477.54,29573.55,14,98970933.56,14822472.06,2019
DOMINGOS MARTINS_ES,6091505.65,367318.68,189,105301175.68,62306453.19,2019
DONA FRANCISCA_RS,1252561.6,39187.28,69,98281836.25,9753849.180000002,2019
DORES DO INDAIA_MG,2564708.13,206050.5,172,97667466.89,8223972.250000001,2019
DORES DO RIO PRETO_ES,1527177.14,104971.33,77,99001546.04,17164903.94,2019
DORMENTES_PE,1341250.23,277139.09,100,99452386.91000001,21842321.36,2019
DOURADINA_MS,1034285.1,130692.18,0,98896950.06,18986033.58,2019
DOURADOS_MS,47266926.39,3716237.64,1065,153119376.13,351662700.7400001,2019
DOUTOR SEVERIANO_RN,2121359.23,542881.66,54,99384693.29,10527752.8,2019
DOUTOR ULYSSES_PR,1178219.31,78538.82,48,97709752.51,4756220.890000001,2019
DOVERLANDIA_GO,1649936.45,182415.7,80,97371158.89,5365543.08,2019
DUAS BARRAS_RJ,2645426.4,402891.89,208,103888426.99000001,37398157.54,2019
DUQUE BACELAR_MA,1631242.41,150986.75,37,98930408.5,10290675.11,2019
DUQUE DE CAXIAS_RJ,193620344.54,12048583.74,5198,102404509.11000001,20430924.42,2019
EDEALINA_GO,1579617.02,159641.67,0,97169066.36,2124969.72,2019
EDEIA_GO,3648712.77,242809.69,13,97372065.93,4354375.89,2019
ELDORADO_MS,3061899.44,212874.96,0,98101922.61,8014351.48,2019
ELISEU MARTINS_PI,1176829.14,60603.64,0,96999139.12,1607545.17,2019
EMBU DAS ARTES_SP,32630310.76,9100.67,480,152515949.10000002,333031308.71,2019
ENCANTADO_RS,5011075.56,98217.68,104,103809278.79,50465120.09,2019
ENCRUZILHADA DO SUL_RS,10950837.77,0.0,0,105067189.7,57819288.95,2019
ENGENHEIRO CALDAS_MG,1319756.63,172350.72,71,97926593.55000001,9606512.69,2019
ENGENHO VELHO_RS,1534389.66,0.0,18,98588311.89,14100973.8,2019
ENTRE-IJUIS_RS,3731101.23,187799.26,135,101043427.55000001,39417415.54,2019
ENVIRA_AM,2196051.67,158116.03,0,98077704.31,13111184.63,2019
EREBANGO_RS,2400108.86,60716.11,0,99165797.42,24477988.47,2019
ERECHIM_RS,29732004.73,1325073.38,152,107207450.69000001,72481002.48,2019
ESCADA_PE,18154889.48,674152.59,718,97755882.84,6974405.99,2019
ESPERA FELIZ_MG,3047104.22,290987.77,208,98384731.83000001,12917145.62,2019
ESPERANCA_PB,9148813.79,271694.03,534,96903930.47000001,432801.94,2019
ESPERANCA NOVA_PR,858915.91,0.0,24,97229619.93,11699659.07,2019
ESPERANTINA_PI,4847315.46,239559.19,193,98118568.60000001,15191370.88,2019
ESPIGAO DO OESTE_RO,5155544.07,845406.82,84,105582226.08000001,56389176.49,2019
ESPIRITO SANTO_ES,720840956.68,71359864.85,30217,594997738.6,3821045435.749999,2019
ESPUMOSO_RS,3055090.71,87829.38,0,101309501.18,36899128.04000001,2019
ESTACAO_RS,2796429.36,4532.64,48,99408330.88000001,29328650.63,2019
ESTANCIA VELHA_RS,13672947.41,194718.95,430,111162614.92,123948252.2,2019
ESTEIO_RS,27426381.88,799979.3,0,106984899.22,99215558.63,2019
ESTRELA_RS,9227934.82,61902.41,255,103313889.73,52798252.94000001,2019
ESTRELA D'OESTE_SP,2912579.72,112206.08,113,97108974.07000001,2090787.5,2019
ESTRELA VELHA_RS,2174345.21,62987.31,31,100266353.17,27077075.27,2019
ESTRELA DO INDAIA_MG,2260571.87,120503.08,106,96885583.79,490.13,2019
EUGENIO DE CASTRO_RS,2543584.98,0.0,34,99887708.10000001,17498496.19,2019
EUSEBIO_CE,14313118.04,1048757.35,238,111511594.52000001,129138306.06,2019
EXTREMOZ_RN,4235161.55,346616.47,0,96907951.32000001,0.0,2019
EXU_PE,6363355.25,194033.69,462,97530001.98,8503144.29,2019
FAGUNDES VARELA_RS,2206294.07,13832.1,56,98314413.51,13753457.24,2019
FAINA_GO,1819337.99,116397.17,137,96885781.21000001,17314.95,2019
FARROUPILHA_RS,21759119.43,0.0,464,129577988.87,224861789.4,2019
FATIMA_TO,718751.36,48958.84,0,96984623.71000001,843373.1499999999,2019
FATIMA DO SUL_MS,4168370.18,144779.4,0,98398832.44000001,13115068.82,2019
FAXINAL DO SOTURNO_RS,2254783.54,50522.52,78,100484308.07000001,20475035.19,2019
FAZENDA NOVA_GO,1805015.73,54557.9,75,96893869.42,234344.05,2019
FAZENDA RIO GRANDE_PR,21740772.87,765258.33,3,118852993.80000001,182697309.4,2019
FAZENDA VILANOVA_RS,1539472.68,32468.92,0,97273611.14,3458983.09,2019
FEIRA NOVA_PE,1967929.97,96467.96,134,98012671.05000001,11809573.79,2019
FEIRA DE SANTANA_BA,119735054.72,1519045.98,3257,104905304.57000001,35826625.98,2019
FELIXLANDIA_MG,3389456.53,277335.18,30,97118478.27000001,2113467.86,2019
FELIZ_RS,4199869.29,61303.78,182,102347563.19000001,34705525.12,2019
FELIZ NATAL_MT,3684448.77,359158.28,0,97172037.42,15370768.52,2019
FERNANDES PINHEIRO_PR,1732100.24,104491.13,0,99905866.71000001,24369250.49,2019
FERNANDOPOLIS_SP,19199762.26,1602887.32,563,109951935.56,77244160.35,2019
FERNAO_SP,1622922.52,55191.11,24,98963258.84,16690339.81,2019
FERREIROS_PE,2902784.0,96918.78,170,96885643.02000001,0.0,2019
FIGUEIROPOLIS_TO,809330.85,50738.7,0,96971809.68,921201.88,2019
FIGUEIROPOLIS D'OESTE_MT,727687.06,46178.87,1,96941173.56,166730.31,2019
FILADELFIA_BA,3293190.14,441786.33,0,98925685.44000001,0.0,2019
FIRMINOPOLIS_GO,2008413.03,91986.57,102,97269188.63000001,4411889.53,2019
FLEXEIRAS_AL,3324864.82,195551.52,0,96885583.79,0.0,2019
FLOR DA SERRA DO SUL_PR,1773438.27,10704.95,0,98753728.34,21627049.43,2019
FLOREAL_SP,1737833.06,130121.01,78,99681413.35000001,24922467.12,2019
FLORES_PE,2966931.32,225229.39,230,96887112.02000001,45015.41,2019
FLORES DA CUNHA_RS,11882534.11,123719.28,260,110516182.22,96316505.89,2019
FLORESTA_PE,6200520.88,172390.55,224,97257545.05000001,5893854.65,2019
FLORESTA_PR,1652091.46,197104.48,101,98654924.5,12209251.01,2019
FLORIANO_PI,8425152.84,524737.94,144,100627190.51,43230365.55,2019
FLORIANO PEIXOTO_RS,901181.65,27738.5,10,99146779.03,15662732.24,2019
FLORIANOPOLIS_SC,137615103.05,4063984.61,3259,98568390.89,19550022.96,2019
FLORIDA_PR,1140717.01,39666.06,77,98568359.44000001,12838353.85,2019
FORMIGA_MG,13943465.25,542050.33,440,108080407.47,102367744.56,2019
FORMIGUEIRO_RS,4161712.49,0.0,102,99838079.78,19426020.98,2019
FORMOSA_GO,18974813.51,564799.06,568,97033601.37,9349503.02,2019
FORMOSO_GO,1316462.18,97565.42,73,96912261.35000001,226627.38,2019
FORMOSO DO ARAGUAIA_TO,3084104.43,417405.53,0,96887540.32000001,570049.93,2019
FORQUILHINHA_SC,5687474.85,91079.2,49,103295083.57000001,50981611.83,2019
FORTALEZA_CE,562702185.2,20966810.12,16700,140786311.19,486058039.01,2019
FORTALEZA DE MINAS_MG,1703759.06,92286.56,58,99902780.07000001,23936751.81,2019
FORTALEZA DOS VALOS_RS,2796629.06,17825.97,0,99052168.7,33711127.39,2019
FORTIM_CE,1938165.73,342441.09,70,98590787.73,20178132.21,2019
FOZ DO IGUACU_PR,69225494.08,3108923.79,2232,138472657.21,346367764.26,2019
FOZ DO JORDAO_PR,1769591.59,108320.79,39,99944786.87,17130197.27,2019
FRANCISCO SA_MG,3284498.0,304096.55,102,98677976.97000001,19027186.08,2019
FRANCISCO SANTOS_PI,1372857.3,78216.55,41,97444553.36,5660107.989999999,2019
FRANCO DA ROCHA_SP,21364004.9,1441705.56,498,138146332.57,181522512.41,2019
FREDERICO WESTPHALEN_RS,10854331.87,134247.05,168,110187195.55000001,92003179.78,2019
FREI MARTINHO_PB,1537793.67,91092.86,76,96887381.13000001,0.0,2019
FUNDAO_ES,3394192.99,482061.13,0,99464215.25,9277576.42,2019
GAMELEIRA DE GOIAS_GO,906834.04,9852.16,0,97282884.51,4040047.59,2019
GARANHUNS_PE,25728406.53,1768463.39,945,102768297.46000001,57582270.2,2019
GARCA_SP,12483558.19,621004.65,29,114124133.38000001,137298611.64,2019
GARIBALDI_RS,12391337.31,0.0,470,115117746.81,123342998.53,2019
GAROPABA_SC,4595154.8,192085.5,76,101612745.59,37783646.32,2019
