ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
SAO PAULO;SP;2023;ESTADO/DF; R$ 8.274.240.514,47 ; R$ 134.248.500,41 ; R$ 314.231.503,66 ;;;;;;;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2020;GRANDE PORTE; R$ 112.188.350,35 ; R$ 45.024.227,51 ; R$ 308.079.759,83 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2019;GRANDE PORTE; R$ 98.506.603,82 ; R$ 37.021.713,17 ; R$ 306.982.467,06 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2019;GRANDE PORTE; R$ 114.002.718,14 ; R$ 73.767.053,42 ; R$ 303.383.161,08 ;;;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2024;MÉDIO PORTE; R$ 30.813.284,23 ; R$ 47.079.999,29 ; R$ 297.851.492,08 ;2024-08-22 00:00:00;2024-04-25 00:00:00;;;;;FALSO;FALSO;FALSO
SERRA;ES;2019;GRANDE PORTE; R$ 85.511.272,27 ; R$ 81.786.650,48 ; R$ 296.695.280,45 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO;SP;2024;ESTADO/DF; R$ 8.998.944.467,29 ; R$ 212.618.033,63 ; R$ 293.785.798,63 ;2019-08-22 00:00:00;2019-08-06 00:00:00;2021-12-20 00:00:00;II;2024-10-21 00:00:00;III;FALSO;FALSO;FALSO
VARZEA PAULISTA;SP;2024;MÉDIO PORTE; R$ 33.664.613,53 ; R$ 49.043.107,39 ; R$ 288.027.304,62 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2024;MÉDIO PORTE; R$ 32.719.369,19 ; R$ 48.979.403,02 ; R$ 283.961.291,14 ;2022-12-08 00:00:00;2022-12-02 00:00:00;;;;;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2023;MÉDIO PORTE; R$ 37.553.514,73 ; R$ 66.060.542,90 ; R$ 270.219.191,14 ;;;;;;;FALSO;FALSO;FALSO
VOLTA REDONDA;RJ;2024;GRANDE PORTE; R$ 41.284.056,20 ; R$ 53.908.584,30 ; R$ 269.620.934,87 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2021;GRANDE PORTE; R$ 120.640.695,74 ; R$ 42.212.224,85 ; R$ 268.930.918,52 ;;;;;;;FALSO;FALSO;FALSO
PELOTAS;RS;2021;GRANDE PORTE; R$ 101.223.661,91 ; R$ 41.421.459,08 ; R$ 266.334.468,12 ;;;;;;;FALSO;FALSO;FALSO
CONTAGEM;MG;2023;GRANDE PORTE; R$ 233.832.960,52 ; R$ 71.337.060,25 ; R$ 259.210.201,32 ;;;;;;;FALSO;FALSO;FALSO
CANGUCU;RS;2024;MÉDIO PORTE; R$ 32.110.156,49 ; R$ 43.544.796,42 ; R$ 258.378.999,81 ;;;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2023;MÉDIO PORTE; R$ 27.543.863,80 ; R$ 65.463.164,08 ; R$ 255.896.970,03 ;;;;;;;FALSO;FALSO;FALSO
TANGARA DA SERRA;MT;2024;MÉDIO PORTE; R$ 40.658.632,70 ; R$ 32.365.568,72 ; R$ 249.134.878,91 ;2024-06-10 00:00:00;2024-06-04 00:00:00;;;;;FALSO;FALSO;FALSO
SARANDI;PR;2024;MÉDIO PORTE; R$ 39.315.120,59 ; R$ 46.978.977,00 ; R$ 243.833.271,62 ;;;;;;;FALSO;FALSO;FALSO
PARANAVAI;PR;2024;MÉDIO PORTE; R$ 37.656.792,04 ; R$ 45.402.842,03 ; R$ 239.809.875,55 ;2019-02-25 00:00:00;2019-02-20 00:00:00;2020-11-24 00:00:00;I;2024-05-15 00:00:00;I;FALSO;FALSO;FALSO
EUSEBIO;CE;2024;MÉDIO PORTE; R$ 27.690.577,88 ; R$ 49.095.974,92 ; R$ 238.959.742,55 ;2020-07-17 00:00:00;2020-05-04 00:00:00;2024-12-30 00:00:00;I;;I;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2022;MÉDIO PORTE; R$ 32.833.236,44 ; R$ 45.280.900,46 ; R$ 237.712.966,28 ;;;;;;;FALSO;FALSO;FALSO
VARZEA PAULISTA;SP;2023;MÉDIO PORTE; R$ 28.256.378,48 ; R$ 62.913.330,61 ; R$ 232.997.605,98 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2023;MÉDIO PORTE; R$ 30.188.513,09 ; R$ 62.833.766,18 ; R$ 230.898.527,59 ;;;;;;;FALSO;FALSO;FALSO
ARMACAO DOS BUZIOS;RJ;2024;MÉDIO PORTE; R$ 31.048.415,64 ; R$ 49.145.664,93 ; R$ 230.588.968,97 ;2024-02-07 00:00:00;2023-03-26 00:00:00;2023-12-07 00:00:00;I;;I;FALSO;FALSO;FALSO
LAJEADO;RS;2024;MÉDIO PORTE; R$ 37.807.902,19 ; R$ 50.840.375,33 ; R$ 229.920.002,32 ;2019-05-23 00:00:00;2019-05-22 00:00:00;2021-12-14 00:00:00;I;2024-07-10 00:00:00;II;FALSO;FALSO;FALSO
PELOTAS;RS;2020;GRANDE PORTE; R$ 76.174.472,34 ; R$ 44.079.592,43 ; R$ 226.383.266,09 ;;;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2022;MÉDIO PORTE; R$ 25.879.784,63 ; R$ 48.823.826,97 ; R$ 226.192.947,11 ;;;;;;;FALSO;FALSO;FALSO
OSORIO;RS;2024;MÉDIO PORTE; R$ 36.227.413,29 ; R$ 50.638.729,09 ; R$ 225.169.192,16 ;;;;;;;FALSO;FALSO;FALSO
CANGUCU;RS;2023;MÉDIO PORTE; R$ 28.260.153,56 ; R$ 59.310.205,97 ; R$ 224.132.521,84 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2022;GRANDE PORTE; R$ 168.337.953,33 ; R$ 45.487.199,56 ; R$ 223.830.564,88 ;;;;;;;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2021;MÉDIO PORTE; R$ 24.597.557,71 ; R$ 30.556.756,70 ; R$ 223.693.278,29 ;;;;;;;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2019;GRANDE PORTE; R$ 108.559.096,02 ; R$ 60.831.961,00 ; R$ 219.232.545,17 ;;;;;;;FALSO;FALSO;FALSO
ITAPIPOCA;CE;2024;MÉDIO PORTE; R$ 55.879.149,65 ; R$ 42.784.472,90 ; R$ 218.559.431,92 ;2022-04-26 00:00:00;2021-11-11 00:00:00;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2022;ESTADO/DF; R$ 2.500.517.045,94 ; R$ 55.926.208,46 ; R$ 214.722.532,30 ;;;;;;;FALSO;FALSO;FALSO
ANCHIETA;ES;2024;MÉDIO PORTE; R$ 24.333.698,18 ; R$ 29.863.135,56 ; R$ 213.443.426,34 ;2023-01-05 00:00:00;2022-12-18 00:00:00;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2021;MÉDIO PORTE; R$ 19.203.130,60 ; R$ 33.842.545,53 ; R$ 211.898.047,11 ;;;;;;;FALSO;FALSO;FALSO
PORTO FERREIRA;SP;2024;MÉDIO PORTE; R$ 35.310.133,73 ; R$ 43.863.838,22 ; R$ 209.638.994,16 ;;;;;;;FALSO;FALSO;FALSO
CONTAGEM;MG;2022;GRANDE PORTE; R$ 199.023.127,36 ; R$ 43.860.169,49 ; R$ 208.921.018,84 ;;;;;;;FALSO;FALSO;FALSO
DOM PEDRITO;RS;2024;MÉDIO PORTE; R$ 20.845.677,02 ; R$ 47.010.584,55 ; R$ 208.651.585,64 ;;;;;;;FALSO;FALSO;FALSO
SAO GONCALO DO AMARANTE;RN;2024;MÉDIO PORTE; R$ 31.337.393,78 ; R$ 48.978.571,88 ; R$ 208.412.474,23 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2023;GRANDE PORTE; R$ 148.580.119,75 ; R$ 55.617.439,06 ; R$ 206.895.549,30 ;;;;;;;FALSO;FALSO;FALSO
BIGUACU;SC;2024;MÉDIO PORTE; R$ 31.912.359,05 ; R$ 46.260.230,68 ; R$ 206.350.303,84 ;2021-04-27 00:00:00;2021-04-26 00:00:00;;;;;FALSO;FALSO;FALSO
SABARA;MG;2024;MÉDIO PORTE; R$ 27.701.265,27 ; R$ 49.265.511,15 ; R$ 205.288.504,51 ;;;;;;;FALSO;FALSO;FALSO
SARANDI;PR;2023;MÉDIO PORTE; R$ 32.370.110,06 ; R$ 59.864.517,19 ; R$ 204.853.330,70 ;;;;;;;FALSO;FALSO;FALSO
VARZEA PAULISTA;SP;2022;MÉDIO PORTE; R$ 24.260.713,25 ; R$ 45.558.867,30 ; R$ 204.685.649,15 ;;;;;;;FALSO;FALSO;FALSO
RIO BRILHANTE;MS;2024;MÉDIO PORTE; R$ 19.313.752,49 ; R$ 38.763.407,83 ; R$ 201.972.155,87 ;2022-08-11 00:00:00;2022-07-01 00:00:00;2022-08-30 00:00:00;I;2024-06-18 00:00:00;II;FALSO;FALSO;FALSO
CANGUCU;RS;2022;MÉDIO PORTE; R$ 25.569.100,34 ; R$ 45.401.123,53 ; R$ 201.591.453,33 ;;;;;;;FALSO;FALSO;FALSO
EUSEBIO;CE;2023;MÉDIO PORTE; R$ 24.983.737,33 ; R$ 56.896.961,98 ; R$ 201.514.199,05 ;;;;;;;FALSO;FALSO;FALSO
NOVA SANTA RITA;RS;2024;MÉDIO PORTE; R$ 12.207.260,60 ; R$ 48.624.370,61 ; R$ 200.107.072,63 ;;;;;;;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2020;MÉDIO PORTE; R$ 22.979.821,84 ; R$ 42.226.401,11 ; R$ 199.447.470,74 ;;;;;;;FALSO;FALSO;FALSO
CONTAGEM;MG;2021;GRANDE PORTE; R$ 127.334.201,02 ; R$ 29.695.539,00 ; R$ 199.097.293,78 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DA PATRULHA;RS;2024;MÉDIO PORTE; R$ 21.625.703,52 ; R$ 45.041.396,69 ; R$ 197.006.283,71 ;2018-10-17 00:00:00;2018-10-10 00:00:00;2020-09-08 00:00:00;I;2023-12-29 00:00:00;I;FALSO;FALSO;FALSO
MINEIROS;GO;2024;MÉDIO PORTE; R$ 35.149.567,65 ; R$ 46.124.548,99 ; R$ 196.895.828,99 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2021;MÉDIO PORTE; R$ 21.402.115,80 ; R$ 29.184.531,24 ; R$ 196.621.061,45 ;;;;;;;FALSO;FALSO;FALSO
OLIMPIA;SP;2024;MÉDIO PORTE; R$ 20.352.641,68 ; R$ 31.612.808,46 ; R$ 195.642.983,45 ;;;;;;;FALSO;FALSO;FALSO
PARANAVAI;PR;2023;MÉDIO PORTE; R$ 38.621.025,61 ; R$ 59.244.288,40 ; R$ 195.556.935,45 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2022;MÉDIO PORTE; R$ 26.974.939,39 ; R$ 44.422.031,34 ; R$ 195.067.369,53 ;;;;;;;FALSO;FALSO;FALSO
AMERICANA;SP;2024;MÉDIO PORTE; R$ 14.212.507,17 ; R$ 43.135.463,64 ; R$ 194.899.064,95 ;;;;;;;FALSO;FALSO;FALSO
VOLTA REDONDA;RJ;2023;GRANDE PORTE; R$ 37.506.274,16 ; R$ 65.494.503,05 ; R$ 194.592.182,35 ;;;;;;;FALSO;FALSO;FALSO
PATROCINIO;MG;2024;MÉDIO PORTE; R$ 28.154.187,75 ; R$ 49.432.359,63 ; R$ 194.478.635,75 ;2022-06-06 00:00:00;2022-04-18 00:00:00;2023-03-16 00:00:00;I;;I;FALSO;FALSO;FALSO
CONTAGEM;MG;2020;GRANDE PORTE; R$ 119.140.697,71 ; R$ 41.788.262,85 ; R$ 194.194.058,18 ;;;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2020;MÉDIO PORTE; R$ 15.874.436,64 ; R$ 35.830.971,20 ; R$ 194.186.984,46 ;;;;;;;FALSO;FALSO;FALSO
CANGUCU;RS;2021;MÉDIO PORTE; R$ 18.425.490,17 ; R$ 33.137.876,40 ; R$ 193.083.633,75 ;;;;;;;FALSO;FALSO;FALSO
ANCHIETA;ES;2023;MÉDIO PORTE; R$ 21.646.424,60 ; R$ 30.310.286,06 ; R$ 192.748.955,04 ;;;;;;;FALSO;FALSO;FALSO
OSORIO;RS;2023;MÉDIO PORTE; R$ 41.438.984,33 ; R$ 56.164.657,28 ; R$ 192.442.074,85 ;;;;;;;FALSO;FALSO;FALSO
FERNANDOPOLIS;SP;2024;MÉDIO PORTE; R$ 36.249.137,38 ; R$ 43.086.176,05 ; R$ 189.996.485,72 ;2020-12-15 00:00:00;2020-12-11 00:00:00;2023-03-08 00:00:00;II;;II;FALSO;FALSO;FALSO
LAGOA GRANDE;PE;2024;MÉDIO PORTE; R$ 8.949.182,28 ; R$ 32.600.835,01 ; R$ 187.440.721,14 ;;;;;;;FALSO;FALSO;FALSO
PELOTAS;RS;2019;GRANDE PORTE; R$ 62.485.049,34 ; R$ 49.890.380,13 ; R$ 186.803.322,13 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2024;GRANDE PORTE; R$ 186.782.531,83 ; R$ 44.711.805,50 ; R$ 186.655.446,37 ;2021-03-31 00:00:00;2021-03-31 00:00:00;;;;;FALSO;FALSO;FALSO
CAIEIRAS;SP;2024;MÉDIO PORTE; R$ 32.951.477,65 ; R$ 45.441.487,39 ; R$ 186.131.834,59 ;;;;;;;FALSO;FALSO;FALSO
RIO NEGRINHO;SC;2024;MÉDIO PORTE; R$ 21.744.176,55 ; R$ 48.478.494,10 ; R$ 185.970.965,59 ;2021-06-10 00:00:00;2021-06-07 00:00:00;2022-07-02 00:00:00;I;;I;FALSO;FALSO;FALSO
CHAPADAO DO SUL;MS;2024;MÉDIO PORTE; R$ 28.142.345,60 ; R$ 45.742.409,74 ; R$ 185.454.335,91 ;;;;;;;FALSO;FALSO;FALSO
PORTAO;RS;2024;MÉDIO PORTE; R$ 16.855.926,67 ; R$ 42.487.243,30 ; R$ 185.284.667,22 ;;;;;;;FALSO;FALSO;FALSO
TANGARA DA SERRA;MT;2023;MÉDIO PORTE; R$ 47.661.657,20 ; R$ 29.907.409,14 ; R$ 183.940.089,33 ;;;;;;;FALSO;FALSO;FALSO
PORTO FERREIRA;SP;2023;MÉDIO PORTE; R$ 36.910.302,69 ; R$ 52.461.088,95 ; R$ 183.682.606,66 ;;;;;;;FALSO;FALSO;FALSO
VARZEA PAULISTA;SP;2021;MÉDIO PORTE; R$ 22.353.878,33 ; R$ 31.127.351,44 ; R$ 183.401.005,60 ;;;;;;;FALSO;FALSO;FALSO
SIDROLANDIA;MS;2024;MÉDIO PORTE; R$ 23.088.921,52 ; R$ 47.428.470,77 ; R$ 181.887.276,20 ;2024-02-07 00:00:00;2024-01-11 00:00:00;;;;;FALSO;FALSO;FALSO
CACADOR;SC;2024;MÉDIO PORTE; R$ 26.170.250,11 ; R$ 48.592.288,84 ; R$ 181.864.876,60 ;2019-03-15 00:00:00;2019-03-11 00:00:00;2020-03-20 00:00:00;II;2023-03-23 00:00:00;II;FALSO;FALSO;FALSO
DOM PEDRITO;RS;2023;MÉDIO PORTE; R$ 21.144.261,08 ; R$ 54.491.679,69 ; R$ 180.527.003,65 ;;;;;;;FALSO;FALSO;FALSO
LAJEADO;RS;2023;MÉDIO PORTE; R$ 32.300.245,13 ; R$ 54.032.347,86 ; R$ 180.423.992,22 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA DAS MISSOES;RS;2024;MÉDIO PORTE; R$ 12.475.591,61 ; R$ 42.866.328,98 ; R$ 179.211.930,07 ;;;;;;;FALSO;FALSO;FALSO
ANCHIETA;ES;2022;MÉDIO PORTE; R$ 17.160.571,02 ; R$ 29.862.452,79 ; R$ 178.102.071,37 ;;;;;;;FALSO;FALSO;FALSO
GARCA;SP;2024;MÉDIO PORTE; R$ 19.732.061,79 ; R$ 44.093.404,82 ; R$ 177.773.979,35 ;;;;;;;FALSO;FALSO;FALSO
ANCHIETA;ES;2021;MÉDIO PORTE; R$ 17.299.746,95 ; R$ 29.862.452,79 ; R$ 177.258.739,76 ;;;;;;;FALSO;FALSO;FALSO
CANGUCU;RS;2020;MÉDIO PORTE; R$ 17.227.925,96 ; R$ 40.042.722,39 ; R$ 176.672.819,67 ;;;;;;;FALSO;FALSO;FALSO
ITUVERAVA;SP;2024;MÉDIO PORTE; R$ 23.689.188,54 ; R$ 39.216.474,56 ; R$ 176.537.618,61 ;;;;;;;FALSO;FALSO;FALSO
PORTO FERREIRA;SP;2021;MÉDIO PORTE; R$ 24.757.047,81 ; R$ 27.112.846,55 ; R$ 176.112.635,91 ;;;;;;;FALSO;FALSO;FALSO
SARANDI;PR;2022;MÉDIO PORTE; R$ 27.838.396,38 ; R$ 47.404.880,52 ; R$ 176.005.905,12 ;;;;;;;FALSO;FALSO;FALSO
CIANORTE;PR;2024;MÉDIO PORTE; R$ 46.330.366,24 ; R$ 42.399.893,34 ; R$ 175.080.943,48 ;2019-10-30 00:00:00;2019-10-23 00:00:00;;;;;FALSO;FALSO;FALSO
PORTO FERREIRA;SP;2022;MÉDIO PORTE; R$ 29.166.420,89 ; R$ 38.795.003,11 ; R$ 174.998.596,66 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2020;MÉDIO PORTE; R$ 17.719.374,67 ; R$ 37.837.254,99 ; R$ 174.849.169,25 ;;;;;;;FALSO;FALSO;FALSO
ARMACAO DOS BUZIOS;RJ;2023;MÉDIO PORTE; R$ 32.741.003,57 ; R$ 49.667.133,50 ; R$ 174.569.975,12 ;;;;;;;FALSO;FALSO;FALSO
EUSEBIO;CE;2022;MÉDIO PORTE; R$ 22.029.671,19 ; R$ 46.665.124,23 ; R$ 174.409.558,53 ;;;;;;;FALSO;FALSO;FALSO
MATO GROSSO DO SUL;MS;2021;ESTADO/DF; R$ 2.174.197.510,06 ; R$ 32.956.152,32 ; R$ 174.235.614,30 ;;;;;;;FALSO;FALSO;FALSO
NOVA SANTA RITA;RS;2023;MÉDIO PORTE; R$ 23.004.952,20 ; R$ 45.988.215,40 ; R$ 174.108.680,62 ;;;;;;;FALSO;FALSO;FALSO
RIO BRILHANTE;MS;2023;MÉDIO PORTE; R$ 18.239.913,96 ; R$ 54.817.535,34 ; R$ 173.844.695,02 ;;;;;;;FALSO;FALSO;FALSO
VESPASIANO;MG;2024;MÉDIO PORTE; R$ 19.570.367,92 ; R$ 35.401.866,55 ; R$ 173.573.726,60 ;;;;;;;FALSO;FALSO;FALSO
BIGUACU;SC;2023;MÉDIO PORTE; R$ 28.110.563,22 ; R$ 52.802.953,43 ; R$ 173.429.444,57 ;;;;;;;FALSO;FALSO;FALSO
ROLIM DE MOURA;RO;2024;MÉDIO PORTE; R$ 16.222.742,27 ; R$ 49.283.193,05 ; R$ 173.148.068,38 ;2023-06-12 00:00:00;2023-06-06 00:00:00;;;;;FALSO;FALSO;FALSO
PORTO FERREIRA;SP;2020;MÉDIO PORTE; R$ 24.648.800,03 ; R$ 33.933.914,19 ; R$ 172.925.499,86 ;;;;;;;FALSO;FALSO;FALSO
CERQUILHO;SP;2024;MÉDIO PORTE; R$ 18.281.965,21 ; R$ 45.624.318,31 ; R$ 172.778.057,12 ;;;;;;;FALSO;FALSO;FALSO
CAMPO NOVO DO PARECIS;MT;2019;MÉDIO PORTE; R$ 12.774.976,82 ; R$ 49.247.762,84 ; R$ 172.371.080,43 ;;;;;;;FALSO;FALSO;FALSO
INDAIAL;SC;2024;MÉDIO PORTE; R$ 34.565.451,85 ; R$ 33.601.307,79 ; R$ 172.329.563,12 ;2020-02-07 00:00:00;2020-02-04 00:00:00;2022-01-13 00:00:00;II;;II;FALSO;FALSO;FALSO
OLIMPIA;SP;2023;MÉDIO PORTE; R$ 22.693.718,00 ; R$ 30.378.001,18 ; R$ 172.310.671,79 ;;;;;;;FALSO;FALSO;FALSO
JARU;RO;2024;MÉDIO PORTE; R$ 14.020.344,26 ; R$ 39.903.837,40 ; R$ 171.464.865,41 ;2023-03-31 00:00:00;2023-03-30 00:00:00;2024-11-08 00:00:00;I;;I;FALSO;FALSO;FALSO
GURUPI;TO;2024;MÉDIO PORTE; R$ 42.567.128,06 ; R$ 47.127.859,42 ; R$ 171.049.002,39 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DA PATRULHA;RS;2023;MÉDIO PORTE; R$ 20.643.786,19 ; R$ 52.341.838,24 ; R$ 170.807.498,79 ;;;;;;;FALSO;FALSO;FALSO
FEIRA DE SANTANA;BA;2024;GRANDE PORTE; R$ 172.310.277,35 ; R$ 41.270.219,79 ; R$ 170.780.003,64 ;;;;;;;FALSO;FALSO;FALSO
NOVA PRATA;RS;2024;MÉDIO PORTE; R$ 17.536.482,50 ; R$ 40.275.256,41 ; R$ 169.622.784,23 ;;;;;;;FALSO;FALSO;FALSO
ITAPIPOCA;CE;2023;MÉDIO PORTE; R$ 41.160.388,79 ; R$ 40.603.708,53 ; R$ 168.014.663,70 ;;;;;;;FALSO;FALSO;FALSO
SABARA;MG;2023;MÉDIO PORTE; R$ 25.357.946,06 ; R$ 52.265.592,40 ; R$ 167.506.630,98 ;;;;;;;FALSO;FALSO;FALSO
SAO GONCALO DO AMARANTE;RN;2023;MÉDIO PORTE; R$ 28.127.723,84 ; R$ 54.904.024,56 ; R$ 167.008.943,28 ;;;;;;;FALSO;FALSO;FALSO
PARANAVAI;PR;2022;MÉDIO PORTE; R$ 29.425.562,00 ; R$ 41.787.905,57 ; R$ 166.709.051,13 ;;;;;;;FALSO;FALSO;FALSO
MINEIROS;GO;2023;MÉDIO PORTE; R$ 31.782.694,47 ; R$ 53.437.832,44 ; R$ 166.594.240,18 ;;;;;;;FALSO;FALSO;FALSO
PONTA PORA;MS;2024;MÉDIO PORTE; R$ 39.200.351,96 ; R$ 40.506.787,87 ; R$ 166.207.859,79 ;;;;;;;FALSO;FALSO;FALSO
LAPA;PR;2024;MÉDIO PORTE; R$ 24.172.670,79 ; R$ 33.675.512,69 ; R$ 165.997.249,32 ;2021-05-07 00:00:00;2021-05-06 00:00:00;2023-01-10 00:00:00;I;;I;FALSO;FALSO;FALSO
CONTAGEM;MG;2019;GRANDE PORTE; R$ 119.193.595,96 ; R$ 53.575.255,61 ; R$ 165.601.729,28 ;;;;;;;FALSO;FALSO;FALSO
FREDERICO WESTPHALEN;RS;2024;MÉDIO PORTE; R$ 12.368.600,04 ; R$ 42.557.503,90 ; R$ 164.792.227,42 ;;;;;;;FALSO;FALSO;FALSO
RIBEIRAO PIRES;SP;2024;MÉDIO PORTE; R$ 14.300.090,44 ; R$ 39.713.968,91 ; R$ 164.669.083,38 ;2022-08-22 00:00:00;2022-08-17 00:00:00;;;;;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2019;MÉDIO PORTE; R$ 23.443.075,14 ; R$ 49.735.236,21 ; R$ 164.581.697,27 ;;;;;;;FALSO;FALSO;FALSO
SARANDI;PR;2021;MÉDIO PORTE; R$ 21.595.974,59 ; R$ 31.997.434,80 ; R$ 164.416.143,65 ;;;;;;;FALSO;FALSO;FALSO
RIO NEGRINHO;SC;2023;MÉDIO PORTE; R$ 18.619.326,05 ; R$ 48.547.415,80 ; R$ 164.258.386,98 ;;;;;;;FALSO;FALSO;FALSO
PORTAO;RS;2023;MÉDIO PORTE; R$ 14.959.722,95 ; R$ 49.567.613,68 ; R$ 163.564.934,65 ;;;;;;;FALSO;FALSO;FALSO
ANCHIETA;ES;2020;MÉDIO PORTE; R$ 15.412.740,35 ; R$ 29.862.452,79 ; R$ 163.429.697,43 ;;;;;;;FALSO;FALSO;FALSO
JI-PARANA;RO;2019;MÉDIO PORTE; R$ 16.881.286,30 ; R$ 30.799.122,77 ; R$ 163.169.493,84 ;;;;;;;FALSO;FALSO;FALSO
DOM PEDRITO;RS;2022;MÉDIO PORTE; R$ 26.538.586,58 ; R$ 44.046.541,00 ; R$ 162.916.476,72 ;;;;;;;FALSO;FALSO;FALSO
VARZEA PAULISTA;SP;2020;MÉDIO PORTE; R$ 19.220.622,83 ; R$ 40.031.618,76 ; R$ 161.310.423,49 ;;;;;;;FALSO;FALSO;FALSO
EUSEBIO;CE;2021;MÉDIO PORTE; R$ 18.182.612,53 ; R$ 33.105.641,41 ; R$ 159.778.565,64 ;;;;;;;FALSO;FALSO;FALSO
SANTA CRUZ DO CAPIBARIBE;PE;2024;MÉDIO PORTE; R$ 40.911.776,66 ; R$ 43.191.604,46 ; R$ 159.752.666,62 ;2024-08-22 00:00:00;2024-08-16 00:00:00;;;;;FALSO;FALSO;FALSO
OLIMPIA;SP;2022;MÉDIO PORTE; R$ 19.619.006,95 ; R$ 30.598.393,91 ; R$ 159.089.616,87 ;;;;;;;FALSO;FALSO;FALSO
OLIMPIA;SP;2021;MÉDIO PORTE; R$ 15.782.057,32 ; R$ 28.186.671,63 ; R$ 158.906.794,35 ;;;;;;;FALSO;FALSO;FALSO
OSORIO;RS;2022;MÉDIO PORTE; R$ 33.933.891,58 ; R$ 45.467.091,28 ; R$ 158.824.478,72 ;;;;;;;FALSO;FALSO;FALSO
TANGARA DA SERRA;MT;2022;MÉDIO PORTE; R$ 41.222.033,62 ; R$ 30.003.785,79 ; R$ 158.614.513,60 ;;;;;;;FALSO;FALSO;FALSO
ESTANCIA VELHA;RS;2024;MÉDIO PORTE; R$ 32.539.899,69 ; R$ 45.113.332,62 ; R$ 158.431.012,24 ;2021-03-18 00:00:00;2021-03-18 00:00:00;;;;;FALSO;FALSO;FALSO
CACADOR;SC;2023;MÉDIO PORTE; R$ 21.449.873,29 ; R$ 53.077.159,99 ; R$ 157.646.466,67 ;;;;;;;FALSO;FALSO;FALSO
ITAREMA;CE;2024;MÉDIO PORTE; R$ 9.637.969,95 ; R$ 38.679.315,22 ; R$ 157.201.246,31 ;;;;;;;FALSO;FALSO;FALSO
RIO BRILHANTE;MS;2022;MÉDIO PORTE; R$ 16.570.952,14 ; R$ 40.881.916,07 ; R$ 156.917.300,66 ;;;;;;;FALSO;FALSO;FALSO
PATY DO ALFERES;RJ;2024;MÉDIO PORTE; R$ 13.883.604,94 ; R$ 42.270.695,08 ; R$ 156.677.114,25 ;2019-10-04 00:00:00;2019-10-02 00:00:00;2021-11-18 00:00:00;I;2024-09-28 00:00:00;II;FALSO;FALSO;FALSO
PONTA PORA;MS;2023;MÉDIO PORTE; R$ 31.497.448,34 ; R$ 50.251.625,48 ; R$ 156.494.598,78 ;;;;;;;FALSO;FALSO;FALSO
SIDROLANDIA;MS;2023;MÉDIO PORTE; R$ 24.217.699,68 ; R$ 49.821.418,36 ; R$ 156.140.129,48 ;;;;;;;FALSO;FALSO;FALSO
CHAPADAO DO SUL;MS;2023;MÉDIO PORTE; R$ 26.119.969,57 ; R$ 49.191.759,37 ; R$ 155.415.396,81 ;;;;;;;FALSO;FALSO;FALSO
CAIEIRAS;SP;2023;MÉDIO PORTE; R$ 27.554.311,27 ; R$ 50.977.338,65 ; R$ 155.094.245,35 ;;;;;;;FALSO;FALSO;FALSO
CALDAS NOVAS;GO;2024;MÉDIO PORTE; R$ 0,18 ; R$ 34.537.869,06 ; R$ 154.869.725,68 ;;;;;;;FALSO;FALSO;FALSO
